symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1287460800000,2010-10-19,2010-10-19 00:00:00,120.768,123.648,117.8112,120.7296,127296000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1287547200000,2010-10-20,2010-10-20 00:00:00,121.92,125.952,121.152,123.264,93465600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1287633600000,2010-10-21,2010-10-21 00:00:00,125.7216,127.104,120.4992,124.1088,109708800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1287720000000,2010-10-22,2010-10-22 00:00:00,124.2624,126.7968,123.6096,126.528,58713600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1287979200000,2010-10-25,2010-10-25 00:00:00,128.064,130.6368,128.064,128.448,77184000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288065600000,2010-10-26,2010-10-26 00:00:00,126.4128,130.1376,124.9536,129.216,74841600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288152000000,2010-10-27,2010-10-27 00:00:00,127.5648,130.8672,126.8736,130.56,112857600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288238400000,2010-10-28,2010-10-28 00:00:00,132.3648,132.4416,128.1792,131.2896,107788800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288324800000,2010-10-29,2010-10-29 00:00:00,131.2512,132.7872,130.4832,130.6752,80755200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288584000000,2010-11-01,2010-11-01 00:00:00,132.0192,134.6688,129.1008,130.9824,85209600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288670400000,2010-11-02,2010-11-02 00:00:00,134.1312,136.0128,133.5168,134.9376,68121600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288756800000,2010-11-03,2010-11-03 00:00:00,135.6288,136.9344,131.904,136.896,115161600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288843200000,2010-11-04,2010-11-04 00:00:00,141.6576,143.424,140.6592,141.7344,111859200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1288929600000,2010-11-05,2010-11-05 00:00:00,142.08,142.7712,140.6976,141.9264,113971200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289192400000,2010-11-08,2010-11-08 00:00:00,141.1968,143.0016,140.16,142.272,103449600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289278800000,2010-11-09,2010-11-09 00:00:00,144.3072,144.8064,138.24,139.968,121881600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289365200000,2010-11-10,2010-11-10 00:00:00,140.6976,142.6176,137.3952,142.1184,91968000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289451600000,2010-11-11,2010-11-11 00:00:00,135.5136,140.1984,133.8624,139.7376,121843200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289538000000,2010-11-12,2010-11-12 00:00:00,137.3952,139.0464,129.5616,132.5952,218265600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289797200000,2010-11-15,2010-11-15 00:00:00,134.8608,135.4368,131.0208,131.1744,119193600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289883600000,2010-11-16,2010-11-16 00:00:00,128.3712,130.6368,123.1872,124.6848,181632000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1289970000000,2010-11-17,2010-11-17 00:00:00,124.9152,127.7184,123.9936,125.8752,111168000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1290056400000,2010-11-18,2010-11-18 00:00:00,129.9072,134.3232,129.792,131.712,138739200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1290142800000,2010-11-19,2010-11-19 00:00:00,131.2896,133.0176,129.792,132.0192,93427200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1290402000000,2010-11-22,2010-11-22 00:00:00,130.4448,135.5136,129.9072,135.5136,147456000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1290488400000,2010-11-23,2010-11-23 00:00:00,131.4816,131.8656,126.7968,129.1008,185856000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1290574800000,2010-11-24,2010-11-24 00:00:00,132.7872,137.7024,132.5952,136.6272,129484800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1290747600000,2010-11-26,2010-11-26 00:00:00,134.2464,136.8192,133.4784,135.7824,59673600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291006800000,2010-11-29,2010-11-29 00:00:00,133.5168,135.0144,128.9088,133.9008,176524800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291093200000,2010-11-30,2010-11-30 00:00:00,129.6384,131.328,127.3344,128.7936,200716800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291179600000,2010-12-01,2010-12-01 00:00:00,134.7072,139.0464,134.5152,136.9728,206860800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291266000000,2010-12-02,2010-12-02 00:00:00,137.5872,141.7344,137.2416,141.1584,132134400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291352400000,2010-12-03,2010-12-03 00:00:00,139.4688,142.7712,139.392,142.3488,175449600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291611600000,2010-12-06,2010-12-06 00:00:00,142.3488,142.9248,140.928,142.08,99072000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291698000000,2010-12-07,2010-12-07 00:00:00,147.3408,147.3408,141.9648,142.1952,164428800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291784400000,2010-12-08,2010-12-08 00:00:00,143.616,144.5376,140.8128,144.192,93427200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291870800000,2010-12-09,2010-12-09 00:00:00,146.5728,146.6112,143.0016,144.3456,99878400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1291957200000,2010-12-10,2010-12-10 00:00:00,145.3056,147.648,144.1152,147.3408,88204800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292216400000,2010-12-13,2010-12-13 00:00:00,149.2224,149.2224,145.4976,145.6128,80755200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292302800000,2010-12-14,2010-12-14 00:00:00,146.7648,148.224,145.152,146.2272,76876800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292389200000,2010-12-15,2010-12-15 00:00:00,146.112,148.8384,143.5008,144.768,95577600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292475600000,2010-12-16,2010-12-16 00:00:00,144.8832,148.5312,144.0,147.7632,86131200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292562000000,2010-12-17,2010-12-17 00:00:00,148.224,149.4912,147.4176,148.224,61209600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292821200000,2010-12-20,2010-12-20 00:00:00,148.992,150.1824,145.3824,148.608,126144000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292907600000,2010-12-21,2010-12-21 00:00:00,150.336,151.1424,149.184,151.0656,33600000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1292994000000,2010-12-22,2010-12-22 00:00:00,151.104,151.8336,150.4512,151.2192,43200000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1293080400000,2010-12-23,2010-12-23 00:00:00,150.4512,151.0656,149.1072,150.0672,36864000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1293426000000,2010-12-27,2010-12-27 00:00:00,148.8768,150.9888,145.6896,150.144,64166400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1293512400000,2010-12-28,2010-12-28 00:00:00,151.2576,151.3728,148.4544,149.4912,63475200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1293598800000,2010-12-29,2010-12-29 00:00:00,150.7968,151.2192,149.9904,150.3744,45465600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1293685200000,2010-12-30,2010-12-30 00:00:00,150.4512,150.4896,148.4928,149.2608,28761600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1293771600000,2010-12-31,2010-12-31 00:00:00,148.9152,148.9152,145.6896,147.8784,48729600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294030800000,2011-01-03,2011-01-03 00:00:00,151.7952,157.5936,151.7952,154.56,133516800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294117200000,2011-01-04,2011-01-04 00:00:00,156.5184,156.5568,151.3728,154.3296,131520000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294203600000,2011-01-05,2011-01-05 00:00:00,152.7936,158.208,152.6016,158.1312,122880000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294290000000,2011-01-06,2011-01-06 00:00:00,158.7072,159.936,157.7472,159.5904,104524800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294376400000,2011-01-07,2011-01-07 00:00:00,160.3968,160.6656,154.5984,159.2064,152409600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294635600000,2011-01-10,2011-01-10 00:00:00,158.016,161.8176,156.9408,161.0112,86054400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294722000000,2011-01-11,2011-01-11 00:00:00,162.9696,163.3152,160.0896,161.7408,109939200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294808400000,2011-01-12,2011-01-12 00:00:00,163.968,165.12,162.0864,165.0048,134092800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294894800000,2011-01-13,2011-01-13 00:00:00,165.6192,166.5408,163.968,165.5424,131443200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1294981200000,2011-01-14,2011-01-14 00:00:00,165.4656,169.1904,164.3904,169.1136,61286400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1295326800000,2011-01-18,2011-01-18 00:00:00,164.8128,170.9952,164.544,170.496,138124800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1295413200000,2011-01-19,2011-01-19 00:00:00,171.3408,171.3408,163.0464,164.7744,149952000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1295499600000,2011-01-20,2011-01-20 00:00:00,162.816,163.2,157.4016,161.088,189465600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1295586000000,2011-01-21,2011-01-21 00:00:00,163.4304,164.3904,157.2864,157.4016,104832000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1295845200000,2011-01-24,2011-01-24 00:00:00,158.2848,164.0448,157.44,163.8912,86438400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1295931600000,2011-01-25,2011-01-25 00:00:00,161.664,164.6976,160.512,164.4672,95846400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296018000000,2011-01-26,2011-01-26 00:00:00,165.504,168.576,164.0064,167.0016,99379200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296104400000,2011-01-27,2011-01-27 00:00:00,168.96,171.648,168.0384,170.2272,111360000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296190800000,2011-01-28,2011-01-28 00:00:00,170.304,170.6112,155.136,157.4016,254553600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296450000000,2011-01-31,2011-01-31 00:00:00,158.016,160.9344,154.4832,159.7056,159974400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296536400000,2011-02-01,2011-02-01 00:00:00,163.392,169.6896,162.7776,168.576,203443200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296622800000,2011-02-02,2011-02-02 00:00:00,167.6928,169.5744,166.7712,167.8464,92121600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296709200000,2011-02-03,2011-02-03 00:00:00,166.8864,169.3824,162.8544,168.4608,131558400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1296795600000,2011-02-04,2011-02-04 00:00:00,168.9216,171.8016,167.3856,171.5328,135936000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297054800000,2011-02-07,2011-02-07 00:00:00,172.608,176.6784,171.7248,174.0288,103795200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297141200000,2011-02-08,2011-02-08 00:00:00,174.0672,177.7152,173.184,177.7152,133977600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297227600000,2011-02-09,2011-02-09 00:00:00,176.5248,178.0992,174.912,176.64,130406400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297314000000,2011-02-10,2011-02-10 00:00:00,173.6832,177.8688,172.4928,177.4848,142080000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297400400000,2011-02-11,2011-02-11 00:00:00,175.872,181.248,174.9888,181.1328,94540800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297659600000,2011-02-14,2011-02-14 00:00:00,181.0944,183.1296,180.6336,182.2848,59635200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297746000000,2011-02-15,2011-02-15 00:00:00,181.2864,182.208,179.2128,181.824,93235200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297832400000,2011-02-16,2011-02-16 00:00:00,183.2448,186.624,182.976,185.1648,141120000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1297918800000,2011-02-17,2011-02-17 00:00:00,182.4384,186.0096,182.0928,185.0112,86745600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298005200000,2011-02-18,2011-02-18 00:00:00,185.1264,185.856,181.7856,183.9744,128179200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298350800000,2011-02-22,2011-02-22 00:00:00,176.6016,177.984,167.0016,167.7696,241843200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298437200000,2011-02-23,2011-02-23 00:00:00,167.6928,169.4976,159.8592,163.6224,194265600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298523600000,2011-02-24,2011-02-24 00:00:00,164.7744,167.616,160.0128,165.9648,320524800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298610000000,2011-02-25,2011-02-25 00:00:00,169.04311785182207,173.80489581947904,168.5823006291456,173.0752685502413,108345600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298869200000,2011-02-28,2011-02-28 00:00:00,175.03374174661633,176.76180633165313,171.19359822431232,174.3425159126016,104313600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1298955600000,2011-03-01,2011-03-01 00:00:00,176.68500346120706,176.68500346120706,164.51174849550335,165.93260159875584,122899200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299042000000,2011-03-02,2011-03-02 00:00:00,165.62539011697154,171.69281688221184,165.47178437607937,168.27508914736129,114105600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299128400000,2011-03-03,2011-03-03 00:00:00,173.1904728559104,179.25789962115073,173.15207142068738,178.33626517579776,132825600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299214800000,2011-03-04,2011-03-04 00:00:00,178.41306804624384,178.41306804624384,172.19203554011136,175.68656614540802,109420800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299474000000,2011-03-07,2011-03-07 00:00:00,177.8754479531213,178.1826594349056,163.97412840238079,168.69750493481473,137568000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299560400000,2011-03-08,2011-03-08 00:00:00,167.73746905423874,172.88326137412608,165.01096715340287,170.4639709550746,128774400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299646800000,2011-03-09,2011-03-09 00:00:00,169.04311785182207,169.27352646316032,164.43494562505728,167.00784178500098,97056000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299733200000,2011-03-10,2011-03-10 00:00:00,161.0940207606528,162.5148738639053,157.3306801087949,159.36595617561602,174892800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1299819600000,2011-03-11,2011-03-11 00:00:00,156.71625714522625,163.3981068740352,156.44744709866495,162.0156552060058,102547200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300075200000,2011-03-14,2011-03-14 00:00:00,159.40435761083907,163.01409252180483,156.83146145089538,160.44119636186113,78912000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300161600000,2011-03-15,2011-03-15 00:00:00,146.15586245889023,156.52424996911105,144.69660792041475,153.87455093872128,187852800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300248000000,2011-03-16,2011-03-16 00:00:00,150.03440741641728,152.37689496502273,139.51241416530434,142.58452898314752,216768000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300334400000,2011-03-17,2011-03-17 00:00:00,149.11277297106435,150.9944432969933,146.15586245889023,146.3094681997824,116486400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300420800000,2011-03-18,2011-03-18 00:00:00,151.41685908444674,151.49366195489281,145.19582657831427,145.50303806009856,118713600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300680000000,2011-03-21,2011-03-21 00:00:00,151.8776763071232,156.02503131121154,151.26325334355457,153.64414232738304,95251200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300766400000,2011-03-22,2011-03-22 00:00:00,154.33536816139778,154.79618538407425,151.99288061279233,153.22172653992962,64358400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300852800000,2011-03-23,2011-03-23 00:00:00,151.34005621400064,156.86986288611843,148.2295399609344,155.52581265331202,104544000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1300939200000,2011-03-24,2011-03-24 00:00:00,159.17394899950082,164.97256571817985,156.44744709866495,163.97412840238079,130656000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301025600000,2011-03-25,2011-03-25 00:00:00,165.62539011697154,168.3902934530304,164.51174849550335,165.2029743295181,148300800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301284800000,2011-03-28,2011-03-28 00:00:00,167.43025757245442,167.43025757245442,162.1692609468979,162.39966955823616,88838400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301371200000,2011-03-29,2011-03-29 00:00:00,161.40123224243712,167.08464465544705,159.71156909262336,167.046243220224,67296000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301457600000,2011-03-30,2011-03-30 00:00:00,169.6191393801677,170.15675947329024,167.31505326678527,169.50393507449857,67545600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301544000000,2011-03-31,2011-03-31 00:00:00,168.81270924048385,170.65597813118976,167.8142719246848,170.23356234373634,56428800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301630400000,2011-04-01,2011-04-01 00:00:00,172.65285276278786,174.3425159126016,169.00471641659905,170.5023723902976,75552000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301889600000,2011-04-04,2011-04-04 00:00:00,171.96162692877311,172.38404271622656,166.5854259975475,168.92791354615298,62419200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1301976000000,2011-04-05,2011-04-05 00:00:00,167.6990676190157,170.38716808462848,166.39341882143233,167.00784178500098,53932800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302062400000,2011-04-06,2011-04-06 00:00:00,171.03999248342018,172.69125419801088,165.66379155219457,168.27508914736129,66393600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302148800000,2011-04-07,2011-04-07 00:00:00,168.3902934530304,171.4624082708736,164.78055854206465,168.23668771213826,71942400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302235200000,2011-04-08,2011-04-08 00:00:00,170.57917526074368,171.15519678908927,163.24450113314307,165.74059442264064,50457600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302494400000,2011-04-11,2011-04-11 00:00:00,167.66066618379267,168.7743078052608,162.59167673435138,164.24293844894208,56083200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302580800000,2011-04-12,2011-04-12 00:00:00,161.90045090033664,163.12929682747392,158.90513895293952,160.9788164549837,66566400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302667200000,2011-04-13,2011-04-13 00:00:00,164.47334706028033,166.20141164531714,161.01721789020672,164.8189599772877,70848000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302753600000,2011-04-14,2011-04-14 00:00:00,161.40123224243712,164.70375567161855,159.40435761083907,163.93572696715776,67872000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1302840000000,2011-04-15,2011-04-15 00:00:00,162.0156552060058,165.01096715340287,159.98037913918466,162.86048678091265,149683200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303099200000,2011-04-18,2011-04-18 00:00:00,158.13711024847873,159.78837196306944,151.685669131008,159.71156909262336,125760000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303185600000,2011-04-19,2011-04-19 00:00:00,160.71000640842243,162.59167673435138,158.36751885981698,162.59167673435138,107328000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303272000000,2011-04-20,2011-04-20 00:00:00,171.19359822431232,174.07370586604034,170.61757669596673,173.42088146724865,131155200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303358400000,2011-04-21,2011-04-21 00:00:00,178.83548383369728,178.91228670414336,176.22418623853056,177.83704651789824,64972800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303704000000,2011-04-25,2011-04-25 00:00:00,178.4514694814669,179.41150536204287,177.26102498955265,179.1426953154816,45350400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303790400000,2011-04-26,2011-04-26 00:00:00,180.60194985395714,184.0196775888077,179.48830823248895,182.21481013332482,44793600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303876800000,2011-04-27,2011-04-27 00:00:00,183.02124027300866,186.47736944308227,180.71715415962623,186.01655222040577,62668800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1303963200000,2011-04-28,2011-04-28 00:00:00,184.17328332969987,185.82454504429057,182.71402879122434,185.70934073862145,66028800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304049600000,2011-04-29,2011-04-29 00:00:00,184.28848763536897,186.17015796129792,183.52045893090818,184.82610772849154,52416000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304308800000,2011-05-02,2011-05-02 00:00:00,185.63253786817535,186.8229823600896,182.17640869810177,183.82767041269247,53875200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304395200000,2011-05-03,2011-05-03 00:00:00,183.25164888434688,183.7508675422464,177.64503934178305,181.06276707663363,52204800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304481600000,2011-05-04,2011-05-04 00:00:00,181.06276707663363,182.5988244855552,175.72496758063104,180.02592832561155,81945600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304568000000,2011-05-05,2011-05-05 00:00:00,177.37622929522175,183.59726180135425,175.34095322840065,177.2994264247757,95750400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304654400000,2011-05-06,2011-05-06 00:00:00,182.71402879122434,185.59413643295233,177.4146307304448,178.83548383369728,76838400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1304913600000,2011-05-09,2011-05-09 00:00:00,179.68031540860417,182.9828388377856,177.79864508267522,180.79395703007233,41875200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1305000000000,2011-05-10,2011-05-10 00:00:00,182.56042305033216,186.208559396521,181.60038716975617,185.44053069206018,55353600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1305086400000,2011-05-11,2011-05-11 00:00:00,184.86450916371456,186.6309751839744,177.68344077700607,181.40837999364098,64704000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1305172800000,2011-05-12,2011-05-12 00:00:00,179.52670966771203,185.40212925683713,176.60820059076096,184.6341005523763,60288000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1305259200000,2011-05-13,2011-05-13 00:00:00,183.40525462523905,184.2116847649229,177.91384938834432,178.10585656445951,74054400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1305518400000,2011-05-16,2011-05-16 00:00:00,175.7633690158541,177.14582068388353,167.66066618379267,168.81270924048385,79718400,0.0
