symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,944715600000,1999-12-09,1999-12-09 00:00:00,160.0,160.875,154.5,158.5,28445400,0.0
QQQ.US,纳指 100 ETF - Invesco,944802000000,1999-12-10,1999-12-10 00:00:00,159.8126,160.375,156.25,159.8126,20428400,0.0
QQQ.US,纳指 100 ETF - Invesco,945061200000,1999-12-13,1999-12-13 00:00:00,159.2656,162.6718,158.5626,161.9844,16209200,0.0
QQQ.US,纳指 100 ETF - Invesco,945147600000,1999-12-14,1999-12-14 00:00:00,161.5,162.4376,158.0,159.0626,27760200,0.0
QQQ.US,纳指 100 ETF - Invesco,945234000000,1999-12-15,1999-12-15 00:00:00,157.25,162.125,155.875,162.125,31797200,0.0
QQQ.US,纳指 100 ETF - Invesco,945320400000,1999-12-16,1999-12-16 00:00:00,164.25,166.5,163.5,166.125,27219600,0.0
QQQ.US,纳指 100 ETF - Invesco,945406800000,1999-12-17,1999-12-17 00:00:00,169.0,169.75,166.8594,167.5626,23892400,0.0
QQQ.US,纳指 100 ETF - Invesco,945666000000,1999-12-20,1999-12-20 00:00:00,168.8126,170.5,167.375,169.75,15392000,0.0
QQQ.US,纳指 100 ETF - Invesco,945752400000,1999-12-21,1999-12-21 00:00:00,170.25,178.875,169.2812,178.875,26003800,0.0
QQQ.US,纳指 100 ETF - Invesco,945838800000,1999-12-22,1999-12-22 00:00:00,178.375,178.625,174.875,178.3126,22313600,0.0
QQQ.US,纳指 100 ETF - Invesco,945925200000,1999-12-23,1999-12-23 00:00:00,179.7344,181.5,178.0,180.4376,17543600,0.0
QQQ.US,纳指 100 ETF - Invesco,946270800000,1999-12-27,1999-12-27 00:00:00,180.625,180.6876,175.8126,179.375,19281800,0.0
QQQ.US,纳指 100 ETF - Invesco,946357200000,1999-12-28,1999-12-28 00:00:00,179.5,181.0,177.125,178.25,15346400,0.0
QQQ.US,纳指 100 ETF - Invesco,946443600000,1999-12-29,1999-12-29 00:00:00,180.0,185.0,179.75,185.0,16512600,0.0
QQQ.US,纳指 100 ETF - Invesco,946530000000,1999-12-30,1999-12-30 00:00:00,187.25,187.5,183.0,183.0,21887000,0.0
QQQ.US,纳指 100 ETF - Invesco,946616400000,1999-12-31,1999-12-31 00:00:00,185.25,186.375,182.75,182.75,14464400,0.0
QQQ.US,纳指 100 ETF - Invesco,946875600000,2000-01-03,2000-01-03 00:00:00,192.375,192.375,181.5,189.5,36345200,0.0
QQQ.US,纳指 100 ETF - Invesco,946962000000,2000-01-04,2000-01-04 00:00:00,184.0,187.0,175.875,176.5,33786600,0.0
QQQ.US,纳指 100 ETF - Invesco,947048400000,2000-01-05,2000-01-05 00:00:00,175.0,179.25,168.5,172.0,42496600,0.0
QQQ.US,纳指 100 ETF - Invesco,947134800000,2000-01-06,2000-01-06 00:00:00,173.75,176.0,159.5,160.1876,37134800,0.0
QQQ.US,纳指 100 ETF - Invesco,947221200000,2000-01-07,2000-01-07 00:00:00,165.875,180.0,165.0,180.0,28138200,0.0
QQQ.US,纳指 100 ETF - Invesco,947480400000,2000-01-10,2000-01-10 00:00:00,182.0,187.875,179.875,185.0,29675600,0.0
QQQ.US,纳指 100 ETF - Invesco,947566800000,2000-01-11,2000-01-11 00:00:00,183.5,185.75,174.0,176.0,32546600,0.0
QQQ.US,纳指 100 ETF - Invesco,947653200000,2000-01-12,2000-01-12 00:00:00,178.0,178.4844,172.0,172.125,29050000,0.0
QQQ.US,纳指 100 ETF - Invesco,947739600000,2000-01-13,2000-01-13 00:00:00,177.0,183.0,174.1562,182.5,25165200,0.0
QQQ.US,纳指 100 ETF - Invesco,947826000000,2000-01-14,2000-01-14 00:00:00,186.0,187.25,184.0,186.75,21898600,0.0
QQQ.US,纳指 100 ETF - Invesco,948171600000,2000-01-18,2000-01-18 00:00:00,184.125,188.875,182.875,187.75,16752400,0.0
QQQ.US,纳指 100 ETF - Invesco,948258000000,2000-01-19,2000-01-19 00:00:00,186.9844,192.0,184.8594,192.0,19006000,0.0
QQQ.US,纳指 100 ETF - Invesco,948344400000,2000-01-20,2000-01-20 00:00:00,191.0,193.75,188.0156,190.125,25958000,0.0
QQQ.US,纳指 100 ETF - Invesco,948430800000,2000-01-21,2000-01-21 00:00:00,193.0,193.125,190.125,192.5,18698200,0.0
QQQ.US,纳指 100 ETF - Invesco,948690000000,2000-01-24,2000-01-24 00:00:00,194.875,195.25,181.9376,183.25,28340400,0.0
QQQ.US,纳指 100 ETF - Invesco,948776400000,2000-01-25,2000-01-25 00:00:00,183.75,188.2344,178.8126,186.0,33276200,0.0
QQQ.US,纳指 100 ETF - Invesco,948862800000,2000-01-26,2000-01-26 00:00:00,186.5,186.625,178.0,178.5,23095600,0.0
QQQ.US,纳指 100 ETF - Invesco,948949200000,2000-01-27,2000-01-27 00:00:00,183.5,185.0,175.25,181.125,30739200,0.0
QQQ.US,纳指 100 ETF - Invesco,949035600000,2000-01-28,2000-01-28 00:00:00,180.0,180.9376,169.5,172.0,35313800,0.0
QQQ.US,纳指 100 ETF - Invesco,949294800000,2000-01-31,2000-01-31 00:00:00,171.75,180.0,167.0,179.375,36014600,0.0
QQQ.US,纳指 100 ETF - Invesco,949381200000,2000-02-01,2000-02-01 00:00:00,179.0626,185.0,176.875,184.1876,26417600,0.0
QQQ.US,纳指 100 ETF - Invesco,949467600000,2000-02-02,2000-02-02 00:00:00,184.5,189.4376,184.1876,185.75,26169200,0.0
QQQ.US,纳指 100 ETF - Invesco,949554000000,2000-02-03,2000-02-03 00:00:00,188.625,193.25,184.5626,193.0,30579800,0.0
QQQ.US,纳指 100 ETF - Invesco,949640400000,2000-02-04,2000-02-04 00:00:00,194.0,196.4844,192.4376,194.3126,26640000,0.0
QQQ.US,纳指 100 ETF - Invesco,949899600000,2000-02-07,2000-02-07 00:00:00,194.5,197.25,192.5,197.0,17761000,0.0
QQQ.US,纳指 100 ETF - Invesco,949986000000,2000-02-08,2000-02-08 00:00:00,198.75,205.75,198.75,205.25,21999400,0.0
QQQ.US,纳指 100 ETF - Invesco,950072400000,2000-02-09,2000-02-09 00:00:00,204.125,204.3906,197.5,198.0,27258200,0.0
QQQ.US,纳指 100 ETF - Invesco,950158800000,2000-02-10,2000-02-10 00:00:00,199.625,204.5,197.1094,204.5,26341600,0.0
QQQ.US,纳指 100 ETF - Invesco,950245200000,2000-02-11,2000-02-11 00:00:00,204.125,204.125,196.0,199.75,24876000,0.0
QQQ.US,纳指 100 ETF - Invesco,950504400000,2000-02-14,2000-02-14 00:00:00,199.9844,200.0,195.5,199.5,22814600,0.0
QQQ.US,纳指 100 ETF - Invesco,950590800000,2000-02-15,2000-02-15 00:00:00,197.875,201.25,191.75,200.9376,30572800,0.0
QQQ.US,纳指 100 ETF - Invesco,950677200000,2000-02-16,2000-02-16 00:00:00,199.8126,203.375,198.625,200.0,25310600,0.0
QQQ.US,纳指 100 ETF - Invesco,950763600000,2000-02-17,2000-02-17 00:00:00,202.375,206.5,199.25,204.25,30080200,0.0
QQQ.US,纳指 100 ETF - Invesco,950850000000,2000-02-18,2000-02-18 00:00:00,205.25,206.0,196.875,196.875,25271200,0.0
QQQ.US,纳指 100 ETF - Invesco,951195600000,2000-02-22,2000-02-22 00:00:00,198.0,199.875,192.5,197.5,37226200,0.0
QQQ.US,纳指 100 ETF - Invesco,951282000000,2000-02-23,2000-02-23 00:00:00,199.3594,210.0,198.3126,208.5,32170800,0.0
QQQ.US,纳指 100 ETF - Invesco,951368400000,2000-02-24,2000-02-24 00:00:00,209.75,213.6094,204.0,213.0,48868200,0.0
QQQ.US,纳指 100 ETF - Invesco,951454800000,2000-02-25,2000-02-25 00:00:00,212.375,215.0,207.75,208.125,32617600,0.0
QQQ.US,纳指 100 ETF - Invesco,951714000000,2000-02-28,2000-02-28 00:00:00,206.5,211.375,201.0,208.0,38216200,0.0
QQQ.US,纳指 100 ETF - Invesco,951800400000,2000-02-29,2000-02-29 00:00:00,211.5,214.1876,209.875,213.5,23978600,0.0
QQQ.US,纳指 100 ETF - Invesco,951886800000,2000-03-01,2000-03-01 00:00:00,214.5,217.125,213.0,215.25,24468400,0.0
QQQ.US,纳指 100 ETF - Invesco,951973200000,2000-03-02,2000-03-02 00:00:00,216.125,216.375,209.5,210.2656,32739200,0.0
QQQ.US,纳指 100 ETF - Invesco,952059600000,2000-03-03,2000-03-03 00:00:00,216.0,222.25,214.0,222.125,32017200,0.0
QQQ.US,纳指 100 ETF - Invesco,952318800000,2000-03-06,2000-03-06 00:00:00,223.5,226.4376,220.5,223.875,23268400,0.0
QQQ.US,纳指 100 ETF - Invesco,952405200000,2000-03-07,2000-03-07 00:00:00,227.625,227.75,217.5,220.5,39471000,0.0
QQQ.US,纳指 100 ETF - Invesco,952491600000,2000-03-08,2000-03-08 00:00:00,222.0,224.0,212.5626,222.5,43512600,0.0
QQQ.US,纳指 100 ETF - Invesco,952578000000,2000-03-09,2000-03-09 00:00:00,222.4376,231.0,218.1876,230.0,30101400,0.0
QQQ.US,纳指 100 ETF - Invesco,952664400000,2000-03-10,2000-03-10 00:00:00,229.75,232.875,227.0156,229.0,29750600,0.0
QQQ.US,纳指 100 ETF - Invesco,952923600000,2000-03-13,2000-03-13 00:00:00,220.0,228.25,219.0626,223.0,37544200,0.0
QQQ.US,纳指 100 ETF - Invesco,953010000000,2000-03-14,2000-03-14 00:00:00,225.5,226.75,210.0,214.75,39106800,0.0
QQQ.US,纳指 100 ETF - Invesco,953096400000,2000-03-15,2000-03-15 00:00:00,213.0,214.0,203.75,205.75,51202600,0.0
QQQ.US,纳指 100 ETF - Invesco,953182800000,2000-03-16,2000-03-16 00:00:00,210.75,218.5,202.0,217.5,55282200,0.0
QQQ.US,纳指 100 ETF - Invesco,953269200000,2000-03-17,2000-03-17 00:00:00,216.0,222.125,215.875,221.625,31422400,0.0
QQQ.US,纳指 100 ETF - Invesco,953528400000,2000-03-20,2000-03-20 00:00:00,221.99994205800002,222.99994179700002,212.4999445375,215.374943787125,21167200,0.0
QQQ.US,纳指 100 ETF - Invesco,953614800000,2000-03-21,2000-03-21 00:00:00,212.24994460275002,223.87494156862502,207.124945940375,223.4999416665,33435100,0.0
QQQ.US,纳指 100 ETF - Invesco,953701200000,2000-03-22,2000-03-22 00:00:00,226.999940753,231.9375394642864,222.24994199275002,227.999940492,24370200,0.0
QQQ.US,纳指 100 ETF - Invesco,953787600000,2000-03-23,2000-03-23 00:00:00,228.9687402391432,235.49993853450002,227.124940720375,231.99993944800002,19227400,0.0
QQQ.US,纳指 100 ETF - Invesco,953874000000,2000-03-24,2000-03-24 00:00:00,234.9687386731432,240.99993709900002,230.03113996185684,235.124938632375,22063000,0.0
QQQ.US,纳指 100 ETF - Invesco,954133200000,2000-03-27,2000-03-27 00:00:00,235.999938404,238.99993762100002,234.24993886075,235.49993853450002,11752600,0.0
QQQ.US,纳指 100 ETF - Invesco,954219600000,2000-03-28,2000-03-28 00:00:00,233.9687389341432,235.62493850187502,226.24994094875,229.49994010050003,18336300,0.0
QQQ.US,纳指 100 ETF - Invesco,954306000000,2000-03-29,2000-03-29 00:00:00,230.74993977425,230.874939741625,219.99994258,219.99994258,27189500,0.0
QQQ.US,纳指 100 ETF - Invesco,954392400000,2000-03-30,2000-03-30 00:00:00,214.4999440155,225.4999411445,206.99994597300002,214.4999440155,42328700,0.0
QQQ.US,纳指 100 ETF - Invesco,954478800000,2000-03-31,2000-03-31 00:00:00,216.28114355060683,221.24994225375002,207.999945712,218.999942841,31349900,0.0
QQQ.US,纳指 100 ETF - Invesco,954734400000,2000-04-03,2000-04-03 00:00:00,215.53114374635683,218.24994303675,201.49994740850002,205.87494626662502,31551300,0.0
QQQ.US,纳指 100 ETF - Invesco,954820800000,2000-04-04,2000-04-04 00:00:00,207.24994590775,207.87494574462502,176.624953900875,203.874946788625,66213000,0.0
QQQ.US,纳指 100 ETF - Invesco,954907200000,2000-04-05,2000-04-05 00:00:00,194.999949105,207.87494574462502,192.49994975750002,200.24994773475,37631500,0.0
QQQ.US,纳指 100 ETF - Invesco,954993600000,2000-04-06,2000-04-06 00:00:00,204.74994656025,207.74994577725002,199.4999479305,204.99994649500002,30499900,0.0
QQQ.US,纳指 100 ETF - Invesco,955080000000,2000-04-07,2000-04-07 00:00:00,208.24994564675,214.74994395025,205.24994642975,213.24994434175002,20645500,0.0
QQQ.US,纳指 100 ETF - Invesco,955339200000,2000-04-10,2000-04-10 00:00:00,215.24994381975,215.374943787125,198.4999481915,200.24994773475,26988200,0.0
QQQ.US,纳指 100 ETF - Invesco,955425600000,2000-04-11,2000-04-11 00:00:00,194.24994930075002,202.999947017,190.124950377375,195.4999489745,34497100,0.0
QQQ.US,纳指 100 ETF - Invesco,955512000000,2000-04-12,2000-04-12 00:00:00,195.24994903975002,197.4999484525,180.4999528895,183.999951976,34824400,0.0
QQQ.US,纳指 100 ETF - Invesco,955598400000,2000-04-13,2000-04-13 00:00:00,185.624951551875,191.999949888,175.999954064,175.999954064,46330500,0.0
QQQ.US,纳指 100 ETF - Invesco,955684800000,2000-04-14,2000-04-14 00:00:00,172.124955075375,176.999953803,155.999959284,160.74995804425,60851300,0.0
QQQ.US,纳指 100 ETF - Invesco,955944000000,2000-04-17,2000-04-17 00:00:00,156.03115927585682,179.99995302000002,155.999959284,179.24995321575,55398500,0.0
QQQ.US,纳指 100 ETF - Invesco,956030400000,2000-04-18,2000-04-18 00:00:00,178.9687532891432,185.999951454,174.74995439025,183.999951976,36260900,0.0
QQQ.US,纳指 100 ETF - Invesco,956116800000,2000-04-19,2000-04-19 00:00:00,184.999951715,187.24995112775002,178.12495350937502,178.374953444125,28082500,0.0
QQQ.US,纳指 100 ETF - Invesco,956203200000,2000-04-20,2000-04-20 00:00:00,180.74995282425002,181.9375525142864,172.124955075375,174.49995445550002,21255600,0.0
QQQ.US,纳指 100 ETF - Invesco,956548800000,2000-04-24,2000-04-24 00:00:00,166.874956445625,170.4999554995,159.74995830525,169.4999557605,31190900,0.0
QQQ.US,纳指 100 ETF - Invesco,956635200000,2000-04-25,2000-04-25 00:00:00,172.999954847,180.999952759,171.99995510800002,180.9375527752864,28663200,0.0
QQQ.US,纳指 100 ETF - Invesco,956721600000,2000-04-26,2000-04-26 00:00:00,181.24995269375,184.8437517557682,174.24995452075,174.74995439025,25688300,0.0
QQQ.US,纳指 100 ETF - Invesco,956808000000,2000-04-27,2000-04-27 00:00:00,167.999956152,184.96875172314319,164.4999570655,182.49995236750001,37010400,0.0
QQQ.US,纳指 100 ETF - Invesco,956894400000,2000-04-28,2000-04-28 00:00:00,187.12495116037502,189.4999505405,184.24995191075,189.4999505405,24828400,0.0
QQQ.US,纳指 100 ETF - Invesco,957153600000,2000-05-01,2000-05-01 00:00:00,191.49995001850002,193.74994943125,188.4999508015,191.24995008375,23205700,0.0
QQQ.US,纳指 100 ETF - Invesco,957240000000,2000-05-02,2000-05-02 00:00:00,189.74995047525002,191.24995008375,179.4999531505,180.24995295475,20307900,0.0
QQQ.US,纳指 100 ETF - Invesco,957326400000,2000-05-03,2000-05-03 00:00:00,178.99995328100002,180.4999528895,171.03115536085681,178.24995347675002,26589700,0.0
QQQ.US,纳指 100 ETF - Invesco,957412800000,2000-05-04,2000-05-04 00:00:00,177.99995354200001,181.4999526285,175.24995425975,178.624953378875,17750700,0.0
QQQ.US,纳指 100 ETF - Invesco,957499200000,2000-05-05,2000-05-05 00:00:00,176.24995399875002,184.624951812875,176.06255404766142,182.874952269625,20571200,0.0
QQQ.US,纳指 100 ETF - Invesco,957758400000,2000-05-08,2000-05-08 00:00:00,180.999952759,181.4999526285,175.49995419450002,175.74995412925,13903000,0.0
QQQ.US,纳指 100 ETF - Invesco,957844800000,2000-05-09,2000-05-09 00:00:00,176.999953803,178.24995347675002,168.624955988875,171.99995510800002,19825800,0.0
QQQ.US,纳指 100 ETF - Invesco,957931200000,2000-05-10,2000-05-10 00:00:00,168.74995595625,169.9687556381432,158.999958501,159.4999583705,34847500,0.0
QQQ.US,纳指 100 ETF - Invesco,958017600000,2000-05-11,2000-05-11 00:00:00,165.49995680450002,170.4999554995,161.74995778325,169.24995582575002,24709700,0.0
QQQ.US,纳指 100 ETF - Invesco,958104000000,2000-05-12,2000-05-12 00:00:00,170.74995543425,175.124954292375,167.999956152,169.24995582575002,17832000,0.0
QQQ.US,纳指 100 ETF - Invesco,958363200000,2000-05-15,2000-05-15 00:00:00,169.624955727875,177.24995373775002,165.24995686975,176.624953900875,17950800,0.0
QQQ.US,纳指 100 ETF - Invesco,958449600000,2000-05-16,2000-05-16 00:00:00,179.99995302000002,182.999952237,176.124954031375,181.62495259587502,23758800,0.0
QQQ.US,纳指 100 ETF - Invesco,958536000000,2000-05-17,2000-05-17 00:00:00,178.4999534115,180.999952759,175.49995419450002,177.874953574625,20339400,0.0
QQQ.US,纳指 100 ETF - Invesco,958622400000,2000-05-18,2000-05-18 00:00:00,177.99995354200001,178.7187533543932,170.74995543425,171.4999552385,19063000,0.0
QQQ.US,纳指 100 ETF - Invesco,958708800000,2000-05-19,2000-05-19 00:00:00,167.49995628250002,169.99995563000002,162.624957554875,163.374957359125,28178100,0.0
QQQ.US,纳指 100 ETF - Invesco,958968000000,2000-05-22,2000-05-22 00:00:00,163.24995739175,164.4999570655,151.1561605482318,163.24995739175,43879800,0.0
QQQ.US,纳指 100 ETF - Invesco,959054400000,2000-05-23,2000-05-23 00:00:00,162.74995752225,165.24995686975,148.49996124150002,149.624960947875,31898500,0.0
QQQ.US,纳指 100 ETF - Invesco,959140800000,2000-05-24,2000-05-24 00:00:00,149.99996085,159.74995830525,144.4999622855,158.999958501,49476000,0.0
QQQ.US,纳指 100 ETF - Invesco,959227200000,2000-05-25,2000-05-25 00:00:00,160.4999581095,164.4999570655,152.99996006700002,155.4999594145,29632700,0.0
QQQ.US,纳指 100 ETF - Invesco,959313600000,2000-05-26,2000-05-26 00:00:00,155.4999594145,158.49995863150002,151.4999604585,155.4999594145,18203200,0.0
QQQ.US,纳指 100 ETF - Invesco,959659200000,2000-05-30,2000-05-30 00:00:00,159.99995824,171.87495514062502,159.99995824,171.124955336375,31590400,0.0
QQQ.US,纳指 100 ETF - Invesco,959745600000,2000-05-31,2000-05-31 00:00:00,168.93755590728642,173.3437547572682,165.49995680450002,166.24995660875,29675400,0.0
QQQ.US,纳指 100 ETF - Invesco,959832000000,2000-06-01,2000-06-01 00:00:00,170.374955532125,176.74995386825,167.999956152,174.74995439025,28993500,0.0
QQQ.US,纳指 100 ETF - Invesco,959918400000,2000-06-02,2000-06-02 00:00:00,185.24995164975002,187.87495096462501,164.999956935,187.24995112775002,31677200,0.0
QQQ.US,纳指 100 ETF - Invesco,960177600000,2000-06-05,2000-06-05 00:00:00,184.49995184550002,190.62495024687502,183.74995204125,187.7187510053932,23784300,0.0
QQQ.US,纳指 100 ETF - Invesco,960264000000,2000-06-06,2000-06-06 00:00:00,186.37495135612502,189.99995041,181.74995256325002,182.49995236750001,23200500,0.0
QQQ.US,纳指 100 ETF - Invesco,960350400000,2000-06-07,2000-06-07 00:00:00,183.124952204375,187.99995093200002,179.12495324837502,187.374951095125,22524400,0.0
QQQ.US,纳指 100 ETF - Invesco,960436800000,2000-06-08,2000-06-08 00:00:00,189.24995060575,189.74995047525002,183.24995217175,186.4999513235,19313800,0.0
QQQ.US,纳指 100 ETF - Invesco,960523200000,2000-06-09,2000-06-09 00:00:00,189.4999505405,189.4999505405,185.999951454,187.4999510625,17014600,0.0
QQQ.US,纳指 100 ETF - Invesco,960782400000,2000-06-12,2000-06-12 00:00:00,188.624950768875,188.624950768875,179.99995302000002,181.4999526285,16484700,0.0
QQQ.US,纳指 100 ETF - Invesco,960868800000,2000-06-13,2000-06-13 00:00:00,180.999952759,189.24995060575,178.7187533543932,188.4999508015,25187900,0.0
QQQ.US,纳指 100 ETF - Invesco,960955200000,2000-06-14,2000-06-14 00:00:00,189.74995047525002,189.74995047525002,182.999952237,184.24995191075,20274500,0.0
QQQ.US,纳指 100 ETF - Invesco,961041600000,2000-06-15,2000-06-15 00:00:00,183.74995204125,187.74995099725,181.74995256325002,187.4999510625,18807800,0.0
QQQ.US,纳指 100 ETF - Invesco,961128000000,2000-06-16,2000-06-16 00:00:00,189.4999505405,190.62495024687502,186.12495142137502,188.4999508015,21203400,0.0
QQQ.US,纳指 100 ETF - Invesco,961387200000,2000-06-19,2000-06-19 00:00:00,188.0311509238568,196.4999487135,185.37495161712502,195.99994884400002,20042500,0.0
QQQ.US,纳指 100 ETF - Invesco,961473600000,2000-06-20,2000-06-20 00:00:00,196.4999487135,199.374947963125,194.37494926812502,195.24994903975002,20988300,0.0
QQQ.US,纳指 100 ETF - Invesco,961560000000,2000-06-21,2000-06-21 00:00:00,193.624949463875,199.43754794678642,193.37494952912502,197.74994838725002,20880600,0.0
QQQ.US,纳指 100 ETF - Invesco,961646400000,2000-06-22,2000-06-22 00:00:00,197.24994851775,197.99994832200002,188.99995067100002,190.4999502795,21526700,0.0
QQQ.US,纳指 100 ETF - Invesco,961732800000,2000-06-23,2000-06-23 00:00:00,189.99995041,190.999950149,182.74995230225002,182.999952237,24888100,0.0
QQQ.US,纳指 100 ETF - Invesco,961992000000,2000-06-26,2000-06-26 00:00:00,186.12495142137502,188.8437507117682,183.999951976,187.99995093200002,22169200,0.0
QQQ.US,纳指 100 ETF - Invesco,962078400000,2000-06-27,2000-06-27 00:00:00,187.53115105435683,190.124950377375,184.74995178025,185.74995151925,14786000,0.0
QQQ.US,纳指 100 ETF - Invesco,962164800000,2000-06-28,2000-06-28 00:00:00,185.9687514621432,190.999950149,184.999951715,187.99995093200002,19259800,0.0
QQQ.US,纳指 100 ETF - Invesco,962251200000,2000-06-29,2000-06-29 00:00:00,185.874951486625,186.74995125825,181.24995269375,183.28115216360683,21355800,0.0
QQQ.US,纳指 100 ETF - Invesco,962337600000,2000-06-30,2000-06-30 00:00:00,183.62495207387502,187.9061509564818,182.62495233487502,186.874951225625,15153100,0.0
QQQ.US,纳指 100 ETF - Invesco,962596800000,2000-07-03,2000-07-03 00:00:00,186.99995119300002,190.4999502795,186.4999513235,190.4999502795,5212000,0.0
QQQ.US,纳指 100 ETF - Invesco,962769600000,2000-07-05,2000-07-05 00:00:00,187.24995112775002,187.9375509482864,181.74995256325002,183.124952204375,16489000,0.0
QQQ.US,纳指 100 ETF - Invesco,962856000000,2000-07-06,2000-07-06 00:00:00,183.124952204375,189.4999505405,180.124952987375,187.99995093200002,23594700,0.0
QQQ.US,纳指 100 ETF - Invesco,962942400000,2000-07-07,2000-07-07 00:00:00,189.99995041,193.999949366,188.87495070362502,191.874949920625,16603200,0.0
QQQ.US,纳指 100 ETF - Invesco,963201600000,2000-07-10,2000-07-10 00:00:00,189.374950573125,191.74994995325002,187.99995093200002,188.9687506791432,12659400,0.0
QQQ.US,纳指 100 ETF - Invesco,963288000000,2000-07-11,2000-07-11 00:00:00,188.12495089937502,191.49995001850002,185.624951551875,189.99995041,14374600,0.0
QQQ.US,纳指 100 ETF - Invesco,963374400000,2000-07-12,2000-07-12 00:00:00,190.87495018162502,195.4999489745,189.24995060575,194.4999492355,18252600,0.0
QQQ.US,纳指 100 ETF - Invesco,963460800000,2000-07-13,2000-07-13 00:00:00,195.874948876625,199.4999479305,194.24994930075002,196.99994858300002,19566700,0.0
QQQ.US,纳指 100 ETF - Invesco,963547200000,2000-07-14,2000-07-14 00:00:00,200.49994766950002,202.24994721275002,197.624948419875,201.24994747375,17219400,0.0
QQQ.US,纳指 100 ETF - Invesco,963806400000,2000-07-17,2000-07-17 00:00:00,201.874947310625,204.12494672337502,199.74994786525002,203.4999468865,13140500,0.0
QQQ.US,纳指 100 ETF - Invesco,963892800000,2000-07-18,2000-07-18 00:00:00,200.74994760425002,201.5625473921614,196.7187486563932,198.999948061,20684000,0.0
QQQ.US,纳指 100 ETF - Invesco,963979200000,2000-07-19,2000-07-19 00:00:00,196.624948680875,197.87494835462502,191.31255006741142,194.4999492355,21828500,0.0
QQQ.US,纳指 100 ETF - Invesco,964065600000,2000-07-20,2000-07-20 00:00:00,195.74994890925,200.999947539,194.53114922735682,200.74994760425002,19521200,0.0
QQQ.US,纳指 100 ETF - Invesco,964152000000,2000-07-21,2000-07-21 00:00:00,196.87494861562502,199.03114805285682,193.999949366,193.999949366,14411400,0.0
QQQ.US,纳指 100 ETF - Invesco,964411200000,2000-07-24,2000-07-24 00:00:00,195.874948876625,197.99994832200002,188.4999508015,189.99995041,18579200,0.0
QQQ.US,纳指 100 ETF - Invesco,964497600000,2000-07-25,2000-07-25 00:00:00,191.24995008375,193.999949366,187.624951029875,191.49995001850002,19065700,0.0
