symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,944715600000,1999-12-09,1999-12-09 00:00:00,160.0,160.875,154.5,158.0,28444400,0.0
QQQ.US,纳指 100 ETF - Invesco,944802000000,1999-12-10,1999-12-10 00:00:00,159.8125,160.375,156.25,159.0,20427600,0.0
QQQ.US,纳指 100 ETF - Invesco,945061200000,1999-12-13,1999-12-13 00:00:00,159.2656,162.6719,158.5625,161.9844,16209200,0.0
QQQ.US,纳指 100 ETF - Invesco,945147600000,1999-12-14,1999-12-14 00:00:00,161.5,162.4375,158.0,159.0625,27760000,0.0
QQQ.US,纳指 100 ETF - Invesco,945234000000,1999-12-15,1999-12-15 00:00:00,157.25,162.0,155.875,162.0,31796600,0.0
QQQ.US,纳指 100 ETF - Invesco,945320400000,1999-12-16,1999-12-16 00:00:00,164.25,166.5,163.5,166.25,27217600,0.0
QQQ.US,纳指 100 ETF - Invesco,945406800000,1999-12-17,1999-12-17 00:00:00,169.0,169.75,166.8594,167.5625,23892400,0.0
QQQ.US,纳指 100 ETF - Invesco,945666000000,1999-12-20,1999-12-20 00:00:00,168.8125,170.5,167.375,169.75,15391400,0.0
QQQ.US,纳指 100 ETF - Invesco,945752400000,1999-12-21,1999-12-21 00:00:00,170.25,177.5,169.2812,177.375,26003400,0.0
QQQ.US,纳指 100 ETF - Invesco,945838800000,1999-12-22,1999-12-22 00:00:00,178.375,178.625,174.875,178.3125,22313600,0.0
QQQ.US,纳指 100 ETF - Invesco,945925200000,1999-12-23,1999-12-23 00:00:00,179.7344,181.5,178.0,179.3125,17542000,0.0
QQQ.US,纳指 100 ETF - Invesco,946270800000,1999-12-27,1999-12-27 00:00:00,180.625,187.1406,175.8125,179.375,19282800,0.0
QQQ.US,纳指 100 ETF - Invesco,946357200000,1999-12-28,1999-12-28 00:00:00,179.5,181.0,177.125,178.375,15345400,0.0
QQQ.US,纳指 100 ETF - Invesco,946443600000,1999-12-29,1999-12-29 00:00:00,180.0,185.0,179.75,185.0,16512400,0.0
QQQ.US,纳指 100 ETF - Invesco,946530000000,1999-12-30,1999-12-30 00:00:00,187.25,187.5,183.0,183.0,21887000,0.0
QQQ.US,纳指 100 ETF - Invesco,946616400000,1999-12-31,1999-12-31 00:00:00,185.25,186.375,182.75,182.75,14453200,0.0
QQQ.US,纳指 100 ETF - Invesco,946875600000,2000-01-03,2000-01-03 00:00:00,192.375,192.375,180.0,189.5,36358000,0.0
QQQ.US,纳指 100 ETF - Invesco,946962000000,2000-01-04,2000-01-04 00:00:00,184.0,187.0,175.875,176.0156,33782800,0.0
QQQ.US,纳指 100 ETF - Invesco,947048400000,2000-01-05,2000-01-05 00:00:00,175.0,180.0625,168.5,172.375,42498398,0.0
QQQ.US,纳指 100 ETF - Invesco,947134800000,2000-01-06,2000-01-06 00:00:00,173.75,176.0,160.0,161.5,37009398,0.0
QQQ.US,纳指 100 ETF - Invesco,947221200000,2000-01-07,2000-01-07 00:00:00,165.875,177.0,165.0,177.0,28129400,0.0
QQQ.US,纳指 100 ETF - Invesco,947480400000,2000-01-10,2000-01-10 00:00:00,182.0,187.875,179.875,184.5,29672200,0.0
QQQ.US,纳指 100 ETF - Invesco,947566800000,2000-01-11,2000-01-11 00:00:00,183.5,185.75,174.0,176.5,32512600,0.0
QQQ.US,纳指 100 ETF - Invesco,947653200000,2000-01-12,2000-01-12 00:00:00,178.0,178.4844,172.0,173.125,29047200,0.0
QQQ.US,纳指 100 ETF - Invesco,947739600000,2000-01-13,2000-01-13 00:00:00,177.0,183.0,174.1562,182.5,25163200,0.0
QQQ.US,纳指 100 ETF - Invesco,947826000000,2000-01-14,2000-01-14 00:00:00,186.0,187.25,184.0,185.375,21898000,0.0
QQQ.US,纳指 100 ETF - Invesco,948171600000,2000-01-18,2000-01-18 00:00:00,184.125,188.875,182.875,188.0,16749000,0.0
QQQ.US,纳指 100 ETF - Invesco,948258000000,2000-01-19,2000-01-19 00:00:00,186.9844,192.0,184.8594,190.5625,18995600,0.0
QQQ.US,纳指 100 ETF - Invesco,948344400000,2000-01-20,2000-01-20 00:00:00,191.0,193.75,188.0156,191.0,25955600,0.0
QQQ.US,纳指 100 ETF - Invesco,948430800000,2000-01-21,2000-01-21 00:00:00,193.0,193.125,190.125,192.5,18696200,0.0
QQQ.US,纳指 100 ETF - Invesco,948690000000,2000-01-24,2000-01-24 00:00:00,194.875,195.25,181.9375,182.5,28337200,0.0
QQQ.US,纳指 100 ETF - Invesco,948776400000,2000-01-25,2000-01-25 00:00:00,183.75,188.2344,178.8125,186.3125,33273398,0.0
QQQ.US,纳指 100 ETF - Invesco,948862800000,2000-01-26,2000-01-26 00:00:00,186.5,186.625,178.0,179.0,23090000,0.0
QQQ.US,纳指 100 ETF - Invesco,948949200000,2000-01-27,2000-01-27 00:00:00,183.5,185.0,175.25,181.0,30730200,0.0
QQQ.US,纳指 100 ETF - Invesco,949035600000,2000-01-28,2000-01-28 00:00:00,180.0,180.9375,169.5,171.5,35313602,0.0
QQQ.US,纳指 100 ETF - Invesco,949294800000,2000-01-31,2000-01-31 00:00:00,171.75,180.0,167.0,180.0,36012200,0.0
QQQ.US,纳指 100 ETF - Invesco,949381200000,2000-02-01,2000-02-01 00:00:00,179.0625,185.0,176.875,185.0,26416600,0.0
QQQ.US,纳指 100 ETF - Invesco,949467600000,2000-02-02,2000-02-02 00:00:00,184.5,189.4375,184.1875,185.75,26169200,0.0
QQQ.US,纳指 100 ETF - Invesco,949554000000,2000-02-03,2000-02-03 00:00:00,188.625,193.25,184.5625,192.25,30578600,0.0
QQQ.US,纳指 100 ETF - Invesco,949640400000,2000-02-04,2000-02-04 00:00:00,194.0,196.4844,192.4375,193.8125,26636200,0.0
QQQ.US,纳指 100 ETF - Invesco,949899600000,2000-02-07,2000-02-07 00:00:00,194.5,197.0,192.5,196.8125,17760000,0.0
QQQ.US,纳指 100 ETF - Invesco,949986000000,2000-02-08,2000-02-08 00:00:00,198.75,204.5,198.75,204.5,21984800,0.0
QQQ.US,纳指 100 ETF - Invesco,950072400000,2000-02-09,2000-02-09 00:00:00,204.125,204.3906,197.5,198.0,27294200,0.0
QQQ.US,纳指 100 ETF - Invesco,950158800000,2000-02-10,2000-02-10 00:00:00,199.625,204.5,197.1094,204.375,26340200,0.0
QQQ.US,纳指 100 ETF - Invesco,950245200000,2000-02-11,2000-02-11 00:00:00,204.125,204.125,196.0,198.0,24875000,0.0
QQQ.US,纳指 100 ETF - Invesco,950504400000,2000-02-14,2000-02-14 00:00:00,199.9844,200.0,195.5,198.7188,22813800,0.0
QQQ.US,纳指 100 ETF - Invesco,950590800000,2000-02-15,2000-02-15 00:00:00,197.875,201.25,191.75,200.5,30571800,0.0
QQQ.US,纳指 100 ETF - Invesco,950677200000,2000-02-16,2000-02-16 00:00:00,199.8125,203.375,198.625,199.8125,25309400,0.0
QQQ.US,纳指 100 ETF - Invesco,950763600000,2000-02-17,2000-02-17 00:00:00,202.375,206.5,199.25,203.75,30076600,0.0
QQQ.US,纳指 100 ETF - Invesco,950850000000,2000-02-18,2000-02-18 00:00:00,205.25,206.0,196.875,197.625,25269000,0.0
QQQ.US,纳指 100 ETF - Invesco,951195600000,2000-02-22,2000-02-22 00:00:00,198.0,199.875,192.5,197.3125,37227000,0.0
QQQ.US,纳指 100 ETF - Invesco,951282000000,2000-02-23,2000-02-23 00:00:00,199.3594,210.0,198.3125,208.25,32167600,0.0
QQQ.US,纳指 100 ETF - Invesco,951368400000,2000-02-24,2000-02-24 00:00:00,209.75,213.6094,204.0,213.0,48862398,0.0
QQQ.US,纳指 100 ETF - Invesco,951454800000,2000-02-25,2000-02-25 00:00:00,212.375,215.0,207.75,208.375,32615800,0.0
QQQ.US,纳指 100 ETF - Invesco,951714000000,2000-02-28,2000-02-28 00:00:00,206.5,211.375,201.0,207.5,38215800,0.0
QQQ.US,纳指 100 ETF - Invesco,951800400000,2000-02-29,2000-02-29 00:00:00,211.5,214.1875,209.875,214.0,23975000,0.0
QQQ.US,纳指 100 ETF - Invesco,951886800000,2000-03-01,2000-03-01 00:00:00,214.5,217.125,213.0,215.25,24466400,0.0
QQQ.US,纳指 100 ETF - Invesco,951973200000,2000-03-02,2000-03-02 00:00:00,216.125,216.375,209.5,210.2656,32739200,0.0
QQQ.US,纳指 100 ETF - Invesco,952059600000,2000-03-03,2000-03-03 00:00:00,216.0,222.25,214.0,219.0469,32014800,0.0
QQQ.US,纳指 100 ETF - Invesco,952318800000,2000-03-06,2000-03-06 00:00:00,223.5,226.4375,220.5,223.0,23269000,0.0
QQQ.US,纳指 100 ETF - Invesco,952405200000,2000-03-07,2000-03-07 00:00:00,227.625,227.75,217.5,219.5,39467398,0.0
QQQ.US,纳指 100 ETF - Invesco,952491600000,2000-03-08,2000-03-08 00:00:00,222.0,224.0,212.5625,223.125,43508398,0.0
QQQ.US,纳指 100 ETF - Invesco,952578000000,2000-03-09,2000-03-09 00:00:00,222.4375,230.0,218.1875,230.0,30096800,0.0
QQQ.US,纳指 100 ETF - Invesco,952664400000,2000-03-10,2000-03-10 00:00:00,229.75,232.875,227.0156,229.375,29668400,0.0
QQQ.US,纳指 100 ETF - Invesco,952923600000,2000-03-13,2000-03-13 00:00:00,220.0,228.25,219.0625,222.375,37543800,0.0
QQQ.US,纳指 100 ETF - Invesco,953010000000,2000-03-14,2000-03-14 00:00:00,225.5,226.75,210.0,214.0,39103800,0.0
QQQ.US,纳指 100 ETF - Invesco,953096400000,2000-03-15,2000-03-15 00:00:00,213.0,214.0,203.75,205.9375,51199602,0.0
QQQ.US,纳指 100 ETF - Invesco,953182800000,2000-03-16,2000-03-16 00:00:00,210.75,218.5,202.0,217.0,55280398,0.0
QQQ.US,纳指 100 ETF - Invesco,953269200000,2000-03-17,2000-03-17 00:00:00,216.0,222.125,215.875,221.625,31422200,0.0
QQQ.US,纳指 100 ETF - Invesco,953528400000,2000-03-20,2000-03-20 00:00:00,221.9999403708,222.9999401022,212.4999429225,214.4999423853,21164400,0.0
QQQ.US,纳指 100 ETF - Invesco,953614800000,2000-03-21,2000-03-21 00:00:00,212.24994298965,223.74993990075,207.124944366225,222.9999401022,33431301,0.0
QQQ.US,纳指 100 ETF - Invesco,953701200000,2000-03-22,2000-03-22 00:00:00,226.9999390278,231.93753770156064,222.24994030365,227.9999387592,24334199,0.0
QQQ.US,纳指 100 ETF - Invesco,953787600000,2000-03-23,2000-03-23 00:00:00,228.96873849898031,235.4999367447,227.124938994225,232.74993748334998,19226900,0.0
QQQ.US,纳指 100 ETF - Invesco,953874000000,2000-03-24,2000-03-24 00:00:00,234.96873688738032,240.9999352674,230.0311382136197,235.74993667754998,22062400,0.0
QQQ.US,纳指 100 ETF - Invesco,954133200000,2000-03-27,2000-03-27 00:00:00,235.9999366104,238.9999358046,234.24993708045,234.7187369545303,11752200,0.0
QQQ.US,纳指 100 ETF - Invesco,954219600000,2000-03-28,2000-03-28 00:00:00,233.9687371559803,235.624936711125,228.74993855775,229.999938222,18334100,0.0
QQQ.US,纳指 100 ETF - Invesco,954306000000,2000-03-29,2000-03-29 00:00:00,230.74993802055,230.874937986975,219.99994090799999,220.9999406394,27189301,0.0
QQQ.US,纳指 100 ETF - Invesco,954392400000,2000-03-30,2000-03-30 00:00:00,214.4999423853,225.49993943069998,206.9999443998,214.4999423853,42319699,0.0
QQQ.US,纳指 100 ETF - Invesco,954478800000,2000-03-31,2000-03-31 00:00:00,216.2811419068697,221.24994057224998,207.99994413119998,218.9999411766,31348900,0.0
QQQ.US,纳指 100 ETF - Invesco,954734400000,2000-04-03,2000-04-03 00:00:00,215.5311421083197,218.24994137804998,201.4999458771,206.9999443998,31536600,0.0
QQQ.US,纳指 100 ETF - Invesco,954820800000,2000-04-04,2000-04-04 00:00:00,207.24994433265,207.874944164775,176.624952558525,201.4999458771,66194102,0.0
QQQ.US,纳指 100 ETF - Invesco,954907200000,2000-04-05,2000-04-05 00:00:00,194.999947623,207.874944164775,192.4999482945,197.9999468172,37005102,0.0
QQQ.US,纳指 100 ETF - Invesco,954993600000,2000-04-06,2000-04-06 00:00:00,204.74994500415,207.74994419835,199.49994641429998,204.62494503772498,30496900,0.0
QQQ.US,纳指 100 ETF - Invesco,955080000000,2000-04-07,2000-04-07 00:00:00,208.24994406405,214.74994231815,205.24994486985,211.9999430568,20645301,0.0
QQQ.US,纳指 100 ETF - Invesco,955339200000,2000-04-10,2000-04-10 00:00:00,215.24994218385,215.374942150275,198.4999466829,199.99994628,26985199,0.0
QQQ.US,纳指 100 ETF - Invesco,955425600000,2000-04-11,2000-04-11 00:00:00,194.24994782445,202.9999454742,191.4999485631,195.4687474970803,34495602,0.0
QQQ.US,纳指 100 ETF - Invesco,955512000000,2000-04-12,2000-04-12 00:00:00,195.24994755584999,197.4999469515,126.24996608925,183.9999505776,34824898,0.0
QQQ.US,纳指 100 ETF - Invesco,955598400000,2000-04-13,2000-04-13 00:00:00,185.624950141125,191.9999484288,176.4999525921,177.9999521892,46323801,0.0
QQQ.US,纳指 100 ETF - Invesco,955684800000,2000-04-14,2000-04-14 00:00:00,172.124953767225,176.9999524578,155.9999580984,159.4999571583,60840398,0.0
QQQ.US,纳指 100 ETF - Invesco,955944000000,2000-04-17,2000-04-17 00:00:00,156.0311580900197,179.999951652,155.9999580984,177.9999521892,55386199,0.0
QQQ.US,纳指 100 ETF - Invesco,956030400000,2000-04-18,2000-04-18 00:00:00,178.9687519289803,185.9999500404,174.74995306214998,183.4999507119,36252602,0.0
QQQ.US,纳指 100 ETF - Invesco,956116800000,2000-04-19,2000-04-19 00:00:00,184.99995030899998,187.24994970465,178.124952155625,178.124952155625,28077900,0.0
QQQ.US,纳指 100 ETF - Invesco,956203200000,2000-04-20,2000-04-20 00:00:00,180.74995145055,181.93755113156064,172.374953700075,173.74995333075,21252000,0.0
QQQ.US,纳指 100 ETF - Invesco,956548800000,2000-04-24,2000-04-24 00:00:00,166.874955177375,170.49995420369999,159.74995709115,169.999954338,31245600,0.0
QQQ.US,纳指 100 ETF - Invesco,956635200000,2000-04-25,2000-04-25 00:00:00,172.9999535322,180.9999513834,171.9999538008,180.874951416975,28614301,0.0
QQQ.US,纳指 100 ETF - Invesco,956721600000,2000-04-26,2000-04-26 00:00:00,181.24995131625,184.8437503509553,174.24995319645,174.74995306214998,25679699,0.0
QQQ.US,纳指 100 ETF - Invesco,956808000000,2000-04-27,2000-04-27 00:00:00,166.9999551438,184.9687503173803,164.49995581529998,182.74995091335,37032898,0.0
QQQ.US,纳指 100 ETF - Invesco,956894400000,2000-04-28,2000-04-28 00:00:00,187.12494973822498,189.4999491003,184.24995051045,188.9999492346,24826699,0.0
QQQ.US,纳指 100 ETF - Invesco,957153600000,2000-05-01,2000-05-01 00:00:00,191.4999485631,193.74994795875,188.4999493689,191.4999485631,23203400,0.0
QQQ.US,纳指 100 ETF - Invesco,957240000000,2000-05-02,2000-05-02 00:00:00,189.74994903315,191.24994863025,179.4999517863,179.999951652,20304600,0.0
QQQ.US,纳指 100 ETF - Invesco,957326400000,2000-05-03,2000-05-03 00:00:00,178.99995192059998,180.4999515177,171.0311540610197,178.74995198775,26587301,0.0
QQQ.US,纳指 100 ETF - Invesco,957412800000,2000-05-04,2000-05-04 00:00:00,177.9999521892,181.4999512491,175.24995292785,178.24995212205,17749301,0.0
QQQ.US,纳指 100 ETF - Invesco,957499200000,2000-05-05,2000-05-05 00:00:00,176.24995265925,184.624950409725,176.06255270958565,182.9999508462,20569199,0.0
QQQ.US,纳指 100 ETF - Invesco,957758400000,2000-05-08,2000-05-08 00:00:00,180.9999513834,181.4999512491,175.4999528607,176.4999525921,13901100,0.0
QQQ.US,纳指 100 ETF - Invesco,957844800000,2000-05-09,2000-05-09 00:00:00,176.9999524578,178.24995212205,169.4999544723,170.9999540694,19796801,0.0
QQQ.US,纳指 100 ETF - Invesco,957931200000,2000-05-10,2000-05-10 00:00:00,168.74995467374998,170.874954102975,158.9999572926,159.999957024,34814398,0.0
QQQ.US,纳指 100 ETF - Invesco,958017600000,2000-05-11,2000-05-11 00:00:00,165.4999555467,170.49995420369999,161.74995655395,169.4999544723,24707000,0.0
QQQ.US,纳指 100 ETF - Invesco,958104000000,2000-05-12,2000-05-12 00:00:00,170.74995413655,175.124952961425,167.9999548752,169.374954505875,17830801,0.0
QQQ.US,纳指 100 ETF - Invesco,958363200000,2000-05-15,2000-05-15 00:00:00,169.62495443872498,177.24995239065,165.24995561385,177.24995239065,17946500,0.0
QQQ.US,纳指 100 ETF - Invesco,958449600000,2000-05-16,2000-05-16 00:00:00,179.999951652,182.9999508462,176.124952692825,182.124951081225,23826900,0.0
QQQ.US,纳指 100 ETF - Invesco,958536000000,2000-05-17,2000-05-17 00:00:00,178.4999520549,180.9999513834,175.4999528607,178.374952088475,20336801,0.0
QQQ.US,纳指 100 ETF - Invesco,958622400000,2000-05-18,2000-05-18 00:00:00,177.9999521892,178.7187519961303,170.74995413655,171.374953968675,19061100,0.0
QQQ.US,纳指 100 ETF - Invesco,958708800000,2000-05-19,2000-05-19 00:00:00,167.49995500949998,169.999954338,162.624956318925,163.374956117475,28178100,0.0
QQQ.US,纳指 100 ETF - Invesco,958968000000,2000-05-22,2000-05-22 00:00:00,163.24995615105,164.49995581529998,151.1561593994447,163.9999559496,43876898,0.0
QQQ.US,纳指 100 ETF - Invesco,959054400000,2000-05-23,2000-05-23 00:00:00,162.74995628535,165.24995561385,149.24995991145,150.24995964285,31906900,0.0
QQQ.US,纳指 100 ETF - Invesco,959140800000,2000-05-24,2000-05-24 00:00:00,149.99995970999998,159.74995709115,144.4999611873,159.4999571583,49469602,0.0
QQQ.US,纳指 100 ETF - Invesco,959227200000,2000-05-25,2000-05-25 00:00:00,160.4999568897,164.49995581529998,152.99995890419999,154.999958367,29631500,0.0
QQQ.US,纳指 100 ETF - Invesco,959313600000,2000-05-26,2000-05-26 00:00:00,155.4999582327,158.4999574269,151.4999593071,155.374958266275,18199500,0.0
QQQ.US,纳指 100 ETF - Invesco,959659200000,2000-05-30,2000-05-30 00:00:00,159.999957024,171.874953834375,159.999957024,170.9999540694,30882400,0.0
QQQ.US,纳指 100 ETF - Invesco,959745600000,2000-05-31,2000-05-31 00:00:00,168.93755462336065,173.3437534398553,165.4999555467,165.9999554124,29666801,0.0
QQQ.US,纳指 100 ETF - Invesco,959832000000,2000-06-01,2000-06-01 00:00:00,170.374954237275,176.74995252495,167.9999548752,174.999952995,28987801,0.0
QQQ.US,纳指 100 ETF - Invesco,959918400000,2000-06-02,2000-06-02 00:00:00,185.24995024185,188.2187494444303,183.74995064475,186.4999499061,32238699,0.0
QQQ.US,纳指 100 ETF - Invesco,960177600000,2000-06-05,2000-06-05 00:00:00,184.4999504433,190.624948798125,183.74995064475,187.24994970465,23780600,0.0
QQQ.US,纳指 100 ETF - Invesco,960264000000,2000-06-06,2000-06-06 00:00:00,186.374949939675,189.999948966,181.74995118195,182.74995091335,23199000,0.0
QQQ.US,纳指 100 ETF - Invesco,960350400000,2000-06-07,2000-06-07 00:00:00,183.124950812625,186.874949805375,179.124951887025,186.874949805375,22520900,0.0
QQQ.US,纳指 100 ETF - Invesco,960436800000,2000-06-08,2000-06-08 00:00:00,189.24994916744998,189.74994903315,183.24995077905,185.9999500404,19308801,0.0
QQQ.US,纳指 100 ETF - Invesco,960523200000,2000-06-09,2000-06-09 00:00:00,189.4999491003,189.4999491003,185.9999500404,187.12494973822498,17013000,0.0
QQQ.US,纳指 100 ETF - Invesco,960782400000,2000-06-12,2000-06-12 00:00:00,188.624949335325,188.624949335325,181.624951215525,181.99995111479998,16421301,0.0
QQQ.US,纳指 100 ETF - Invesco,960868800000,2000-06-13,2000-06-13 00:00:00,180.9999513834,188.37494940247498,178.7187519961303,188.37494940247498,25039400,0.0
QQQ.US,纳指 100 ETF - Invesco,960955200000,2000-06-14,2000-06-14 00:00:00,189.74994903315,189.74994903315,183.124950812625,184.31255049363563,20239600,0.0
QQQ.US,纳指 100 ETF - Invesco,961041600000,2000-06-15,2000-06-15 00:00:00,183.74995064475,187.624949603925,181.74995118195,187.59374961230532,18676500,0.0
QQQ.US,纳指 100 ETF - Invesco,961128000000,2000-06-16,2000-06-16 00:00:00,189.4999491003,190.624948798125,186.124950006825,188.3437494108553,21158500,0.0
QQQ.US,纳指 100 ETF - Invesco,961387200000,2000-06-19,2000-06-19 00:00:00,188.0311494948197,196.49994722009998,185.374950208275,195.624947455125,19986500,0.0
QQQ.US,纳指 100 ETF - Invesco,961473600000,2000-06-20,2000-06-20 00:00:00,196.49994722009998,199.374946447875,194.37494779087498,196.7811471445697,20876199,0.0
QQQ.US,纳指 100 ETF - Invesco,961560000000,2000-06-21,2000-06-21 00:00:00,193.624947992325,199.43754643106064,193.374948059475,197.37494698507498,20841000,0.0
QQQ.US,纳指 100 ETF - Invesco,961646400000,2000-06-22,2000-06-22 00:00:00,197.24994701865,197.9999468172,189.5311490919197,189.5311490919197,21406600,0.0
QQQ.US,纳指 100 ETF - Invesco,961732800000,2000-06-23,2000-06-23 00:00:00,189.999948966,190.9999486974,182.87495087977499,183.28115077066968,24801100,0.0
QQQ.US,纳指 100 ETF - Invesco,961992000000,2000-06-26,2000-06-26 00:00:00,186.124950006825,188.84374927655531,183.9999505776,188.37494940247498,22073100,0.0
QQQ.US,纳指 100 ETF - Invesco,962078400000,2000-06-27,2000-06-27 00:00:00,187.53114962911968,190.12494893242499,184.7811503677697,185.43755019146064,14741500,0.0
QQQ.US,纳指 100 ETF - Invesco,962164800000,2000-06-28,2000-06-28 00:00:00,185.9687500487803,190.9999486974,184.99995030899998,187.7811495619697,19233801,0.0
QQQ.US,纳指 100 ETF - Invesco,962251200000,2000-06-29,2000-06-29 00:00:00,185.874950073975,186.74994983895,181.24995131625,183.4061507370947,21258400,0.0
QQQ.US,纳指 100 ETF - Invesco,962337600000,2000-06-30,2000-06-30 00:00:00,183.624950678325,187.90614952839468,182.624950946925,186.374949939675,15065600,0.0
QQQ.US,纳指 100 ETF - Invesco,962596800000,2000-07-03,2000-07-03 00:00:00,186.9999497718,190.4999488317,186.4999499061,190.24994889885,5186000,0.0
QQQ.US,纳指 100 ETF - Invesco,962769600000,2000-07-05,2000-07-05 00:00:00,187.24994970465,187.93754951996064,181.74995118195,182.4999509805,16069500,0.0
QQQ.US,纳指 100 ETF - Invesco,962856000000,2000-07-06,2000-07-06 00:00:00,183.124950812625,189.4999491003,180.124951618425,189.124949201025,23457600,0.0
QQQ.US,纳指 100 ETF - Invesco,962942400000,2000-07-07,2000-07-07 00:00:00,189.999948966,193.9999478916,188.874949268175,190.81254874773563,16488500,0.0
QQQ.US,纳指 100 ETF - Invesco,963201600000,2000-07-10,2000-07-10 00:00:00,189.374949133875,191.74994849595,187.99994950319999,188.4999493689,12591100,0.0
QQQ.US,纳指 100 ETF - Invesco,963288000000,2000-07-11,2000-07-11 00:00:00,188.124949469625,191.4999485631,185.624950141125,186.4061499312947,14316400,0.0
QQQ.US,纳指 100 ETF - Invesco,963374400000,2000-07-12,2000-07-12 00:00:00,190.874948730975,195.4999474887,189.24994916744998,193.93754790836064,18217699,0.0
QQQ.US,纳指 100 ETF - Invesco,963460800000,2000-07-13,2000-07-13 00:00:00,195.874947387975,199.49994641429998,194.24994782445,197.874946850775,19404301,0.0
QQQ.US,纳指 100 ETF - Invesco,963547200000,2000-07-14,2000-07-14 00:00:00,200.4999461457,202.24994567565,197.624946917925,201.24994594425,17140199,0.0
QQQ.US,纳指 100 ETF - Invesco,963806400000,2000-07-17,2000-07-17 00:00:00,201.874945776375,204.124945172025,199.74994634715,202.874945507775,12857900,0.0
QQQ.US,纳指 100 ETF - Invesco,963892800000,2000-07-18,2000-07-18 00:00:00,200.74994607854998,201.56234586033935,196.7187471613303,198.4999466829,20473900,0.0
QQQ.US,纳指 100 ETF - Invesco,963979200000,2000-07-19,2000-07-19 00:00:00,196.624947186525,197.874946850775,191.31254861343564,193.24994809305,21262100,0.0
QQQ.US,纳指 100 ETF - Invesco,964065600000,2000-07-20,2000-07-20 00:00:00,195.74994742155,200.37494617927499,194.5311477489197,200.37494617927499,19338100,0.0
QQQ.US,纳指 100 ETF - Invesco,964152000000,2000-07-21,2000-07-21 00:00:00,196.874947119375,199.03114654021968,194.28114781606968,194.624947723725,14369400,0.0
QQQ.US,纳指 100 ETF - Invesco,964411200000,2000-07-24,2000-07-24 00:00:00,195.874947387975,197.9999468172,188.624949335325,188.624949335325,18449900,0.0
QQQ.US,纳指 100 ETF - Invesco,964497600000,2000-07-25,2000-07-25 00:00:00,191.24994863025,193.4687480342803,187.624949603925,192.15614838684468,18997199,0.0
