symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,944715600000,1999-12-09,1999-12-09 00:00:00,160.0,160.875,154.5,158.5,28445400,0.0
QQQ.US,纳指 100 ETF - Invesco,944802000000,1999-12-10,1999-12-10 00:00:00,159.8126,160.375,156.25,159.8126,20428400,0.0
QQQ.US,纳指 100 ETF - Invesco,945061200000,1999-12-13,1999-12-13 00:00:00,159.2656,162.6718,158.5626,161.9844,16209200,0.0
QQQ.US,纳指 100 ETF - Invesco,945147600000,1999-12-14,1999-12-14 00:00:00,161.5,162.4376,158.0,159.0626,27760200,0.0
QQQ.US,纳指 100 ETF - Invesco,945234000000,1999-12-15,1999-12-15 00:00:00,157.25,162.125,155.875,162.125,31797200,0.0
QQQ.US,纳指 100 ETF - Invesco,945320400000,1999-12-16,1999-12-16 00:00:00,164.25,166.5,163.5,166.125,27219600,0.0
QQQ.US,纳指 100 ETF - Invesco,945406800000,1999-12-17,1999-12-17 00:00:00,169.0,169.75,166.8594,167.5626,23892400,0.0
QQQ.US,纳指 100 ETF - Invesco,945666000000,1999-12-20,1999-12-20 00:00:00,168.8126,170.5,167.375,169.75,15392000,0.0
QQQ.US,纳指 100 ETF - Invesco,945752400000,1999-12-21,1999-12-21 00:00:00,170.25,178.875,169.2812,178.875,26003800,0.0
QQQ.US,纳指 100 ETF - Invesco,945838800000,1999-12-22,1999-12-22 00:00:00,178.375,178.625,174.875,178.3126,22313600,0.0
QQQ.US,纳指 100 ETF - Invesco,945925200000,1999-12-23,1999-12-23 00:00:00,179.7344,181.5,178.0,180.4376,17543600,0.0
QQQ.US,纳指 100 ETF - Invesco,946270800000,1999-12-27,1999-12-27 00:00:00,180.625,180.6876,175.8126,179.375,19281800,0.0
QQQ.US,纳指 100 ETF - Invesco,946357200000,1999-12-28,1999-12-28 00:00:00,179.5,181.0,177.125,178.25,15346400,0.0
QQQ.US,纳指 100 ETF - Invesco,946443600000,1999-12-29,1999-12-29 00:00:00,180.0,185.0,179.75,185.0,16512600,0.0
QQQ.US,纳指 100 ETF - Invesco,946530000000,1999-12-30,1999-12-30 00:00:00,187.25,187.5,183.0,183.0,21887000,0.0
QQQ.US,纳指 100 ETF - Invesco,946616400000,1999-12-31,1999-12-31 00:00:00,185.25,186.375,182.75,182.75,14464400,0.0
QQQ.US,纳指 100 ETF - Invesco,946875600000,2000-01-03,2000-01-03 00:00:00,192.375,192.375,181.5,189.5,36345200,0.0
QQQ.US,纳指 100 ETF - Invesco,946962000000,2000-01-04,2000-01-04 00:00:00,184.0,187.0,175.875,176.5,33786600,0.0
QQQ.US,纳指 100 ETF - Invesco,947048400000,2000-01-05,2000-01-05 00:00:00,175.0,179.25,168.5,172.0,42496600,0.0
QQQ.US,纳指 100 ETF - Invesco,947134800000,2000-01-06,2000-01-06 00:00:00,173.75,176.0,159.5,160.1876,37134800,0.0
QQQ.US,纳指 100 ETF - Invesco,947221200000,2000-01-07,2000-01-07 00:00:00,165.875,180.0,165.0,180.0,28138200,0.0
QQQ.US,纳指 100 ETF - Invesco,947480400000,2000-01-10,2000-01-10 00:00:00,182.0,187.875,179.875,185.0,29675600,0.0
QQQ.US,纳指 100 ETF - Invesco,947566800000,2000-01-11,2000-01-11 00:00:00,183.5,185.75,174.0,176.0,32546600,0.0
QQQ.US,纳指 100 ETF - Invesco,947653200000,2000-01-12,2000-01-12 00:00:00,178.0,178.4844,172.0,172.125,29050000,0.0
QQQ.US,纳指 100 ETF - Invesco,947739600000,2000-01-13,2000-01-13 00:00:00,177.0,183.0,174.1562,182.5,25165200,0.0
QQQ.US,纳指 100 ETF - Invesco,947826000000,2000-01-14,2000-01-14 00:00:00,186.0,187.25,184.0,186.75,21898600,0.0
QQQ.US,纳指 100 ETF - Invesco,948171600000,2000-01-18,2000-01-18 00:00:00,184.125,188.875,182.875,187.75,16752400,0.0
QQQ.US,纳指 100 ETF - Invesco,948258000000,2000-01-19,2000-01-19 00:00:00,186.9844,192.0,184.8594,192.0,19006000,0.0
QQQ.US,纳指 100 ETF - Invesco,948344400000,2000-01-20,2000-01-20 00:00:00,191.0,193.75,188.0156,190.125,25958000,0.0
QQQ.US,纳指 100 ETF - Invesco,948430800000,2000-01-21,2000-01-21 00:00:00,193.0,193.125,190.125,192.5,18698200,0.0
QQQ.US,纳指 100 ETF - Invesco,948690000000,2000-01-24,2000-01-24 00:00:00,194.875,195.25,181.9376,183.25,28340400,0.0
QQQ.US,纳指 100 ETF - Invesco,948776400000,2000-01-25,2000-01-25 00:00:00,183.75,188.2344,178.8126,186.0,33276200,0.0
QQQ.US,纳指 100 ETF - Invesco,948862800000,2000-01-26,2000-01-26 00:00:00,186.5,186.625,178.0,178.5,23095600,0.0
QQQ.US,纳指 100 ETF - Invesco,948949200000,2000-01-27,2000-01-27 00:00:00,183.5,185.0,175.25,181.125,30739200,0.0
QQQ.US,纳指 100 ETF - Invesco,949035600000,2000-01-28,2000-01-28 00:00:00,180.0,180.9376,169.5,172.0,35313800,0.0
QQQ.US,纳指 100 ETF - Invesco,949294800000,2000-01-31,2000-01-31 00:00:00,171.75,180.0,167.0,179.375,36014600,0.0
QQQ.US,纳指 100 ETF - Invesco,949381200000,2000-02-01,2000-02-01 00:00:00,179.0626,185.0,176.875,184.1876,26417600,0.0
QQQ.US,纳指 100 ETF - Invesco,949467600000,2000-02-02,2000-02-02 00:00:00,184.5,189.4376,184.1876,185.75,26169200,0.0
QQQ.US,纳指 100 ETF - Invesco,949554000000,2000-02-03,2000-02-03 00:00:00,188.625,193.25,184.5626,193.0,30579800,0.0
QQQ.US,纳指 100 ETF - Invesco,949640400000,2000-02-04,2000-02-04 00:00:00,194.0,196.4844,192.4376,194.3126,26640000,0.0
QQQ.US,纳指 100 ETF - Invesco,949899600000,2000-02-07,2000-02-07 00:00:00,194.5,197.25,192.5,197.0,17761000,0.0
QQQ.US,纳指 100 ETF - Invesco,949986000000,2000-02-08,2000-02-08 00:00:00,198.75,205.75,198.75,205.25,21999400,0.0
QQQ.US,纳指 100 ETF - Invesco,950072400000,2000-02-09,2000-02-09 00:00:00,204.125,204.3906,197.5,198.0,27258200,0.0
QQQ.US,纳指 100 ETF - Invesco,950158800000,2000-02-10,2000-02-10 00:00:00,199.625,204.5,197.1094,204.5,26341600,0.0
QQQ.US,纳指 100 ETF - Invesco,950245200000,2000-02-11,2000-02-11 00:00:00,204.125,204.125,196.0,199.75,24876000,0.0
QQQ.US,纳指 100 ETF - Invesco,950504400000,2000-02-14,2000-02-14 00:00:00,199.9844,200.0,195.5,199.5,22814600,0.0
QQQ.US,纳指 100 ETF - Invesco,950590800000,2000-02-15,2000-02-15 00:00:00,197.875,201.25,191.75,200.9376,30572800,0.0
QQQ.US,纳指 100 ETF - Invesco,950677200000,2000-02-16,2000-02-16 00:00:00,199.8126,203.375,198.625,200.0,25310600,0.0
QQQ.US,纳指 100 ETF - Invesco,950763600000,2000-02-17,2000-02-17 00:00:00,202.375,206.5,199.25,204.25,30080200,0.0
QQQ.US,纳指 100 ETF - Invesco,950850000000,2000-02-18,2000-02-18 00:00:00,205.25,206.0,196.875,196.875,25271200,0.0
QQQ.US,纳指 100 ETF - Invesco,951195600000,2000-02-22,2000-02-22 00:00:00,198.0,199.875,192.5,197.5,37226200,0.0
QQQ.US,纳指 100 ETF - Invesco,951282000000,2000-02-23,2000-02-23 00:00:00,199.3594,210.0,198.3126,208.5,32170800,0.0
QQQ.US,纳指 100 ETF - Invesco,951368400000,2000-02-24,2000-02-24 00:00:00,209.75,213.6094,204.0,213.0,48868200,0.0
QQQ.US,纳指 100 ETF - Invesco,951454800000,2000-02-25,2000-02-25 00:00:00,212.375,215.0,207.75,208.125,32617600,0.0
QQQ.US,纳指 100 ETF - Invesco,951714000000,2000-02-28,2000-02-28 00:00:00,206.5,211.375,201.0,208.0,38216200,0.0
QQQ.US,纳指 100 ETF - Invesco,951800400000,2000-02-29,2000-02-29 00:00:00,211.5,214.1876,209.875,213.5,23978600,0.0
QQQ.US,纳指 100 ETF - Invesco,951886800000,2000-03-01,2000-03-01 00:00:00,214.5,217.125,213.0,215.25,24468400,0.0
QQQ.US,纳指 100 ETF - Invesco,951973200000,2000-03-02,2000-03-02 00:00:00,216.125,216.375,209.5,210.2656,32739200,0.0
QQQ.US,纳指 100 ETF - Invesco,952059600000,2000-03-03,2000-03-03 00:00:00,216.0,222.25,214.0,222.125,32017200,0.0
QQQ.US,纳指 100 ETF - Invesco,952318800000,2000-03-06,2000-03-06 00:00:00,223.5,226.4376,220.5,223.875,23268400,0.0
QQQ.US,纳指 100 ETF - Invesco,952405200000,2000-03-07,2000-03-07 00:00:00,227.625,227.75,217.5,220.5,39471000,0.0
QQQ.US,纳指 100 ETF - Invesco,952491600000,2000-03-08,2000-03-08 00:00:00,222.0,224.0,212.5626,222.5,43512600,0.0
QQQ.US,纳指 100 ETF - Invesco,952578000000,2000-03-09,2000-03-09 00:00:00,222.4376,231.0,218.1876,230.0,30101400,0.0
QQQ.US,纳指 100 ETF - Invesco,952664400000,2000-03-10,2000-03-10 00:00:00,229.75,232.875,227.0156,229.0,29750600,0.0
QQQ.US,纳指 100 ETF - Invesco,952923600000,2000-03-13,2000-03-13 00:00:00,220.0,228.25,219.0626,223.0,37544200,0.0
QQQ.US,纳指 100 ETF - Invesco,953010000000,2000-03-14,2000-03-14 00:00:00,225.5,226.75,210.0,214.75,39106800,0.0
QQQ.US,纳指 100 ETF - Invesco,953096400000,2000-03-15,2000-03-15 00:00:00,213.0,214.0,203.75,205.75,51202600,0.0
QQQ.US,纳指 100 ETF - Invesco,953182800000,2000-03-16,2000-03-16 00:00:00,210.75,218.5,202.0,217.5,55282200,0.0
QQQ.US,纳指 100 ETF - Invesco,953269200000,2000-03-17,2000-03-17 00:00:00,216.0,222.125,215.875,221.625,31422400,0.0
QQQ.US,纳指 100 ETF - Invesco,953528400000,2000-03-20,2000-03-20 00:00:00,222.0000563658,223.0000566197,212.50005395374998,215.37505468371248,21167200,0.0
QQQ.US,纳指 100 ETF - Invesco,953614800000,2000-03-21,2000-03-21 00:00:00,212.25005389027498,223.8750568418625,207.1250525890375,223.50005674665,33435100,0.0
QQQ.US,纳指 100 ETF - Invesco,953701200000,2000-03-22,2000-03-22 00:00:00,227.00005763529998,231.93765888895663,222.250056429275,228.00005788919998,24370200,0.0
QQQ.US,纳指 100 ETF - Invesco,953787600000,2000-03-23,2000-03-23 00:00:00,228.9688581351783,235.50005979345,227.12505766703748,232.00005890479997,19227400,0.0
QQQ.US,纳指 100 ETF - Invesco,953874000000,2000-03-24,2000-03-24 00:00:00,234.96885965857828,241.00006118989998,230.0312584049217,235.1250596982375,22063000,0.0
QQQ.US,纳指 100 ETF - Invesco,954133200000,2000-03-27,2000-03-27 00:00:00,236.0000599204,239.00006068209998,234.25005947607497,235.50005979345,11752600,0.0
QQQ.US,纳指 100 ETF - Invesco,954219600000,2000-03-28,2000-03-28 00:00:00,233.96885940467828,235.6250598251875,226.25005744487498,229.50005827004998,18336300,0.0
QQQ.US,纳指 100 ETF - Invesco,954306000000,2000-03-29,2000-03-29 00:00:00,230.75005858742497,230.87505861916247,220.00005585799997,220.00005585799997,27189500,0.0
QQQ.US,纳指 100 ETF - Invesco,954392400000,2000-03-30,2000-03-30 00:00:00,214.50005446154998,225.50005725444998,207.0000525573,214.50005446154998,42328700,0.0
QQQ.US,纳指 100 ETF - Invesco,954478800000,2000-03-31,2000-03-31 00:00:00,216.2812549137967,221.250056175375,208.0000528112,219.00005560409997,31349900,0.0
QQQ.US,纳指 100 ETF - Invesco,954734400000,2000-04-03,2000-04-03 00:00:00,215.53125472337166,218.25005541367497,201.50005116084998,205.87505227166247,31551300,0.0
QQQ.US,纳指 100 ETF - Invesco,954820800000,2000-04-04,2000-04-04 00:00:00,207.250052620775,207.8750527794625,176.62504484508747,203.87505176386247,66213000,0.0
QQQ.US,纳指 100 ETF - Invesco,954907200000,2000-04-05,2000-04-05 00:00:00,195.0000495105,207.8750527794625,192.50004887575,200.25005084347498,37631500,0.0
QQQ.US,纳指 100 ETF - Invesco,954993600000,2000-04-06,2000-04-06 00:00:00,204.75005198602497,207.750052747725,199.50005065304998,205.00005204949997,30499900,0.0
QQQ.US,纳指 100 ETF - Invesco,955080000000,2000-04-07,2000-04-07 00:00:00,208.250052874675,214.75005452502498,205.25005211297497,213.25005414417498,20645500,0.0
QQQ.US,纳指 100 ETF - Invesco,955339200000,2000-04-10,2000-04-10 00:00:00,215.25005465197498,215.37505468371248,198.50005039914998,200.25005084347498,26988200,0.0
QQQ.US,纳指 100 ETF - Invesco,955425600000,2000-04-11,2000-04-11 00:00:00,194.250049320075,203.00005154169997,190.12504827273747,195.50004963745,34497100,0.0
QQQ.US,纳指 100 ETF - Invesco,955512000000,2000-04-12,2000-04-12 00:00:00,195.250049573975,197.50005014525,180.50004582895,184.0000467176,34824400,0.0
QQQ.US,纳指 100 ETF - Invesco,955598400000,2000-04-13,2000-04-13 00:00:00,185.62504713018748,192.0000487488,176.00004468639997,176.00004468639997,46330500,0.0
QQQ.US,纳指 100 ETF - Invesco,955684800000,2000-04-14,2000-04-14 00:00:00,172.12504370253748,177.00004494029997,156.0000396084,160.75004081442498,60851300,0.0
QQQ.US,纳指 100 ETF - Invesco,955944000000,2000-04-17,2000-04-17 00:00:00,156.03123961632167,180.000045702,156.0000396084,179.250045511575,55398500,0.0
QQQ.US,纳指 100 ETF - Invesco,956030400000,2000-04-18,2000-04-18 00:00:00,178.96884544017828,186.00004722539998,174.75004436902498,184.0000467176,36260900,0.0
QQQ.US,纳指 100 ETF - Invesco,956116800000,2000-04-19,2000-04-19 00:00:00,185.00004697149998,187.25004754277498,178.1250452259375,178.3750452894125,28082500,0.0
QQQ.US,纳指 100 ETF - Invesco,956203200000,2000-04-20,2000-04-20 00:00:00,180.750045892425,181.93764619395662,172.12504370253748,174.50004430554998,21255600,0.0
QQQ.US,纳指 100 ETF - Invesco,956548800000,2000-04-24,2000-04-24 00:00:00,166.8750423695625,170.50004328994999,159.75004056052498,169.50004303605,31190900,0.0
QQQ.US,纳指 100 ETF - Invesco,956635200000,2000-04-25,2000-04-25 00:00:00,173.00004392469998,181.0000459559,172.00004367079998,180.93764594005663,28663200,0.0
QQQ.US,纳指 100 ETF - Invesco,956721600000,2000-04-26,2000-04-26 00:00:00,181.250046019375,184.8438469318408,174.25004424207498,174.75004436902498,25688300,0.0
QQQ.US,纳指 100 ETF - Invesco,956808000000,2000-04-27,2000-04-27 00:00:00,168.0000426552,184.9688469635783,164.50004176655,182.50004633675,37010400,0.0
QQQ.US,纳指 100 ETF - Invesco,956894400000,2000-04-28,2000-04-28 00:00:00,187.12504751103748,189.50004811404997,184.25004678107499,189.50004811404997,24828400,0.0
QQQ.US,纳指 100 ETF - Invesco,957153600000,2000-05-01,2000-05-01 00:00:00,191.50004862184997,193.750049193125,188.50004786014998,191.25004855837497,23205700,0.0
QQQ.US,纳指 100 ETF - Invesco,957240000000,2000-05-02,2000-05-02 00:00:00,189.75004817752497,191.25004855837497,179.50004557505,180.250045765475,20307900,0.0
QQQ.US,纳指 100 ETF - Invesco,957326400000,2000-05-03,2000-05-03 00:00:00,179.0000454481,180.50004582895,171.03124342482167,178.250045257675,26589700,0.0
QQQ.US,纳指 100 ETF - Invesco,957412800000,2000-05-04,2000-05-04 00:00:00,178.0000451942,181.50004608285,175.25004449597498,178.6250453528875,17750700,0.0
QQQ.US,纳指 100 ETF - Invesco,957499200000,2000-05-05,2000-05-05 00:00:00,176.25004474987497,184.62504687628748,176.06264470229414,182.8750464319625,20571200,0.0
QQQ.US,纳指 100 ETF - Invesco,957758400000,2000-05-08,2000-05-08 00:00:00,181.0000459559,181.50004608285,175.50004455944998,175.75004462292497,13903000,0.0
QQQ.US,纳指 100 ETF - Invesco,957844800000,2000-05-09,2000-05-09 00:00:00,177.00004494029997,178.250045257675,168.6250428138875,172.00004367079998,19825800,0.0
QQQ.US,纳指 100 ETF - Invesco,957931200000,2000-05-10,2000-05-10 00:00:00,168.750042845625,169.9688431550783,159.00004037009998,159.50004049704998,34847500,0.0
QQQ.US,纳指 100 ETF - Invesco,958017600000,2000-05-11,2000-05-11 00:00:00,165.50004202045,170.50004328994999,161.75004106832498,169.250042972575,24709700,0.0
QQQ.US,纳指 100 ETF - Invesco,958104000000,2000-05-12,2000-05-12 00:00:00,170.75004335342499,175.12504446423748,168.0000426552,169.250042972575,17832000,0.0
QQQ.US,纳指 100 ETF - Invesco,958363200000,2000-05-15,2000-05-15 00:00:00,169.6250430677875,177.25004500377497,165.250041956975,176.62504484508747,17950800,0.0
QQQ.US,纳指 100 ETF - Invesco,958449600000,2000-05-16,2000-05-16 00:00:00,180.000045702,183.0000464637,176.12504471813747,181.6250461145875,23758800,0.0
QQQ.US,纳指 100 ETF - Invesco,958536000000,2000-05-17,2000-05-17 00:00:00,178.50004532115,181.0000459559,175.50004455944998,177.8750451624625,20339400,0.0
QQQ.US,纳指 100 ETF - Invesco,958622400000,2000-05-18,2000-05-18 00:00:00,178.0000451942,178.71884537670329,170.75004335342499,171.50004354384998,19063000,0.0
QQQ.US,纳指 100 ETF - Invesco,958708800000,2000-05-19,2000-05-19 00:00:00,167.50004252825,170.000043163,162.62504129048747,163.37504148091247,28178100,0.0
QQQ.US,纳指 100 ETF - Invesco,958968000000,2000-05-22,2000-05-22 00:00:00,163.25004144917497,164.50004176655,151.15623837855918,163.25004144917497,43879800,0.0
QQQ.US,纳指 100 ETF - Invesco,959054400000,2000-05-23,2000-05-23 00:00:00,162.75004132222497,165.250041956975,148.50003770414997,149.6250379897875,31898500,0.0
QQQ.US,纳指 100 ETF - Invesco,959140800000,2000-05-24,2000-05-24 00:00:00,150.000038085,159.75004056052498,144.50003668854998,159.00004037009998,49476000,0.0
QQQ.US,纳指 100 ETF - Invesco,959227200000,2000-05-25,2000-05-25 00:00:00,160.50004075094998,164.50004176655,153.0000388467,155.50003948145,29632700,0.0
QQQ.US,纳指 100 ETF - Invesco,959313600000,2000-05-26,2000-05-26 00:00:00,155.50003948145,158.50004024314998,151.50003846585,155.50003948145,18203200,0.0
QQQ.US,纳指 100 ETF - Invesco,959659200000,2000-05-30,2000-05-30 00:00:00,160.00004062399998,171.87504363906248,160.00004062399998,171.12504344863748,31590400,0.0
QQQ.US,纳指 100 ETF - Invesco,959745600000,2000-05-31,2000-05-31 00:00:00,168.93764289325662,173.3438440119908,165.50004202045,166.250042210875,29675400,0.0
QQQ.US,纳指 100 ETF - Invesco,959832000000,2000-06-01,2000-06-01 00:00:00,170.3750432582125,176.75004487682497,168.0000426552,174.75004436902498,28993500,0.0
QQQ.US,纳指 100 ETF - Invesco,959918400000,2000-06-02,2000-06-02 00:00:00,185.25004703497498,187.87504770146248,165.0000418935,187.25004754277498,31677200,0.0
QQQ.US,纳指 100 ETF - Invesco,960177600000,2000-06-05,2000-06-05 00:00:00,184.50004684454998,190.62504839968747,183.750046654125,187.7188476618033,23784300,0.0
QQQ.US,纳指 100 ETF - Invesco,960264000000,2000-06-06,2000-06-06 00:00:00,186.37504732061248,190.00004824099997,181.750046146325,182.50004633675,23200500,0.0
QQQ.US,纳指 100 ETF - Invesco,960350400000,2000-06-07,2000-06-07 00:00:00,183.1250464954375,188.00004773319998,179.1250454798375,187.37504757451248,22524400,0.0
QQQ.US,纳指 100 ETF - Invesco,960436800000,2000-06-08,2000-06-08 00:00:00,189.25004805057497,189.75004817752497,183.250046527175,186.50004735234998,19313800,0.0
QQQ.US,纳指 100 ETF - Invesco,960523200000,2000-06-09,2000-06-09 00:00:00,189.50004811404997,189.50004811404997,186.00004722539998,187.50004760624998,17014600,0.0
QQQ.US,纳指 100 ETF - Invesco,960782400000,2000-06-12,2000-06-12 00:00:00,188.62504789188748,188.62504789188748,180.000045702,181.50004608285,16484700,0.0
QQQ.US,纳指 100 ETF - Invesco,960868800000,2000-06-13,2000-06-13 00:00:00,181.0000459559,189.25004805057497,178.71884537670329,188.50004786014998,25187900,0.0
QQQ.US,纳指 100 ETF - Invesco,960955200000,2000-06-14,2000-06-14 00:00:00,189.75004817752497,189.75004817752497,183.0000464637,184.25004678107499,20274500,0.0
QQQ.US,纳指 100 ETF - Invesco,961041600000,2000-06-15,2000-06-15 00:00:00,183.750046654125,187.75004766972498,181.750046146325,187.50004760624998,18807800,0.0
QQQ.US,纳指 100 ETF - Invesco,961128000000,2000-06-16,2000-06-16 00:00:00,189.50004811404997,190.62504839968747,186.12504725713748,188.50004786014998,21203400,0.0
QQQ.US,纳指 100 ETF - Invesco,961387200000,2000-06-19,2000-06-19 00:00:00,188.0312477411217,196.50004989135,185.37504706671248,196.0000497644,20042500,0.0
QQQ.US,纳指 100 ETF - Invesco,961473600000,2000-06-20,2000-06-20 00:00:00,196.50004989135,199.37505062131248,194.3750493518125,195.250049573975,20988300,0.0
QQQ.US,纳指 100 ETF - Invesco,961560000000,2000-06-21,2000-06-21 00:00:00,193.6250491613875,199.43765063720662,193.3750490979125,197.75005020872499,20880600,0.0
QQQ.US,纳指 100 ETF - Invesco,961646400000,2000-06-22,2000-06-22 00:00:00,197.250050081775,198.00005027219999,189.00004798709998,190.50004836794997,21526700,0.0
QQQ.US,纳指 100 ETF - Invesco,961732800000,2000-06-23,2000-06-23 00:00:00,190.00004824099997,191.00004849489997,182.750046400225,183.0000464637,24888100,0.0
QQQ.US,纳指 100 ETF - Invesco,961992000000,2000-06-26,2000-06-26 00:00:00,186.12504725713748,188.8438479474408,184.0000467176,188.00004773319998,22169200,0.0
QQQ.US,纳指 100 ETF - Invesco,962078400000,2000-06-27,2000-06-27 00:00:00,187.5312476141717,190.12504827273747,184.75004690802498,185.75004716192498,14786000,0.0
QQQ.US,纳指 100 ETF - Invesco,962164800000,2000-06-28,2000-06-28 00:00:00,185.9688472174783,191.00004849489997,185.00004697149998,188.00004773319998,19259800,0.0
QQQ.US,纳指 100 ETF - Invesco,962251200000,2000-06-29,2000-06-29 00:00:00,185.87504719366248,186.75004741582498,181.250046019375,183.28124653509667,21355800,0.0
QQQ.US,纳指 100 ETF - Invesco,962337600000,2000-06-30,2000-06-30 00:00:00,183.6250466223875,187.9062477093842,182.6250463684875,186.87504744756248,15153100,0.0
QQQ.US,纳指 100 ETF - Invesco,962596800000,2000-07-03,2000-07-03 00:00:00,187.00004747929998,190.50004836794997,186.50004735234998,190.50004836794997,5212000,0.0
QQQ.US,纳指 100 ETF - Invesco,962769600000,2000-07-05,2000-07-05 00:00:00,187.25004754277498,187.93764771735664,181.750046146325,183.1250464954375,16489000,0.0
QQQ.US,纳指 100 ETF - Invesco,962856000000,2000-07-06,2000-07-06 00:00:00,183.1250464954375,189.50004811404997,180.1250457337375,188.00004773319998,23594700,0.0
QQQ.US,纳指 100 ETF - Invesco,962942400000,2000-07-07,2000-07-07 00:00:00,190.00004824099997,194.0000492566,188.87504795536248,191.87504871706247,16603200,0.0
QQQ.US,纳指 100 ETF - Invesco,963201600000,2000-07-10,2000-07-10 00:00:00,189.37504808231247,191.75004868532497,188.00004773319998,188.9688479791783,12659400,0.0
QQQ.US,纳指 100 ETF - Invesco,963288000000,2000-07-11,2000-07-11 00:00:00,188.12504776493748,191.50004862184997,185.62504713018748,190.00004824099997,14374600,0.0
QQQ.US,纳指 100 ETF - Invesco,963374400000,2000-07-12,2000-07-12 00:00:00,190.87504846316247,195.50004963745,189.25004805057497,194.50004938355,18252600,0.0
QQQ.US,纳指 100 ETF - Invesco,963460800000,2000-07-13,2000-07-13 00:00:00,195.8750497326625,199.50005065304998,194.250049320075,197.0000500183,19566700,0.0
QQQ.US,纳指 100 ETF - Invesco,963547200000,2000-07-14,2000-07-14 00:00:00,200.50005090694998,202.25005135127498,197.6250501769875,201.25005109737498,17219400,0.0
QQQ.US,纳指 100 ETF - Invesco,963806400000,2000-07-17,2000-07-17 00:00:00,201.87505125606248,204.12505182733747,199.75005071652498,203.50005166864997,13140500,0.0
QQQ.US,纳指 100 ETF - Invesco,963892800000,2000-07-18,2000-07-18 00:00:00,200.75005097042498,201.56265117674414,196.71884994690328,199.00005052609998,20684000,0.0
QQQ.US,纳指 100 ETF - Invesco,963979200000,2000-07-19,2000-07-19 00:00:00,196.6250499230875,197.87505024046249,191.31264857426913,194.50004938355,21828500,0.0
QQQ.US,纳指 100 ETF - Invesco,964065600000,2000-07-20,2000-07-20 00:00:00,195.750049700925,201.00005103389998,194.53124939147168,200.75005097042498,19521200,0.0
